snapshot_date,underlying,call_volume,put_volume,total_volume,call_share,put_share,put_call_ratio,contracts_seen,volume_basis
2026-07-16,US.TSLA,817523,694176,1511699,0.5408,0.4592,0.8491,200,
2026-07-16,US.TSM,145609,94953,240562,0.6053,0.3947,0.6521,200,
2026-07-16,US.TWLO,1438,870,2308,0.6231,0.3769,0.605,200,
2026-07-16,US.UPST,5958,7687,13645,0.4366,0.5634,1.2902,200,
2026-07-16,US.UVXY,26448,10519,36967,0.7154,0.2846,0.3977,200,
2026-07-16,US.VST,10958,18038,28996,0.3779,0.6221,1.6461,200,
2026-07-16,US.YINN,2052,745,2797,0.7336,0.2664,0.3631,200,
2026-07-17,US.AAPL,1227425,964548,2191973,0.56,0.44,0.7858,200,underlying_overview
2026-07-17,US.AMD,362242,289118,651360,0.5561,0.4439,0.7981,200,underlying_overview
2026-07-17,US.AMZN,484627,217010,701637,0.6907,0.3093,0.4478,200,underlying_overview
2026-07-17,US.APLD,55764,23786,79550,0.701,0.299,0.4265,200,underlying_overview
2026-07-17,US.ASML,14406,14229,28635,0.5031,0.4969,0.9877,200,underlying_overview
2026-07-17,US.AVGO,131231,120112,251343,0.5221,0.4779,0.9153,200,underlying_overview
2026-07-17,US.BABA,103893,52514,156407,0.6642,0.3358,0.5055,200,underlying_overview
2026-07-17,US.BBAI,20491,3984,24475,0.8372,0.1628,0.1944,200,underlying_overview
2026-07-17,US.BE,74689,134740,209429,0.3566,0.6434,1.804,200,underlying_overview
2026-07-17,US.CBRS,23225,14067,37292,0.6228,0.3772,0.6057,200,underlying_overview
2026-07-17,US.COHR,9671,11367,21038,0.4597,0.5403,1.1754,200,underlying_overview
2026-07-17,US.COIN,140013,52853,192866,0.726,0.274,0.3775,200,underlying_overview
2026-07-17,US.CRCL,72375,38766,111141,0.6512,0.3488,0.5356,200,underlying_overview
2026-07-17,US.CRM,40020,17938,57958,0.6905,0.3095,0.4482,200,underlying_overview
2026-07-17,US.CRWD,67180,41855,109035,0.6161,0.3839,0.623,200,underlying_overview
2026-07-17,US.CRWV,175296,92784,268080,0.6539,0.3461,0.5293,200,underlying_overview
2026-07-17,US.DDOG,12271,6713,18984,0.6464,0.3536,0.5471,200,underlying_overview
2026-07-17,US.DELL,55860,62479,118339,0.472,0.528,1.1185,200,underlying_overview
2026-07-17,US.DRAM,322227,201521,523748,0.6152,0.3848,0.6254,200,underlying_overview
2026-07-17,US.DUOL,4046,1508,5554,0.7285,0.2715,0.3727,200,underlying_overview
2026-07-17,US.EUV,1029,424,1453,0.7082,0.2918,0.4121,180,underlying_overview
2026-07-17,US.FIG,93763,9155,102918,0.911,0.089,0.0976,200,underlying_overview
2026-07-17,US.FOTO,160,306,466,0.3433,0.6567,1.9125,194,underlying_overview
2026-07-17,US.FUTU,2766,3898,6664,0.4151,0.5849,1.4093,200,underlying_overview
2026-07-17,US.GDS,562,201,763,0.7366,0.2634,0.3577,200,underlying_overview
2026-07-17,US.GEV,10988,12425,23413,0.4693,0.5307,1.1308,200,underlying_overview
2026-07-17,US.GFS,2044,3776,5820,0.3512,0.6488,1.8474,200,underlying_overview
2026-07-17,US.GLW,35651,32558,68209,0.5227,0.4773,0.9132,200,underlying_overview
2026-07-17,US.GOOGL,335425,212130,547555,0.6126,0.3874,0.6324,200,underlying_overview
2026-07-17,US.HOOD,214286,111968,326254,0.6568,0.3432,0.5225,200,underlying_overview
2026-07-17,US.HPE,10572,8292,18864,0.5604,0.4396,0.7843,200,underlying_overview
2026-07-17,US.IBIT,333527,193469,526996,0.6329,0.3671,0.5801,200,underlying_overview
2026-07-17,US.IBM,103038,60665,163703,0.6294,0.3706,0.5888,200,underlying_overview
2026-07-17,US.IGV,15804,37725,53529,0.2952,0.7048,2.3871,200,underlying_overview
2026-07-17,US.INTC,528303,501769,1030072,0.5129,0.4871,0.9498,200,underlying_overview
2026-07-17,US.INTU,8514,6756,15270,0.5576,0.4424,0.7935,200,underlying_overview
2026-07-17,US.IREN,173052,241665,414717,0.4173,0.5827,1.3965,200,underlying_overview
2026-07-17,US.IWM,604752,1373150,1977902,0.3058,0.6942,2.2706,200,underlying_overview
2026-07-17,US.LITE,16810,19151,35961,0.4675,0.5325,1.1393,200,underlying_overview
2026-07-17,US.MARA,169282,63541,232823,0.7271,0.2729,0.3754,200,underlying_overview
2026-07-17,US.MDB,4429,7352,11781,0.3759,0.6241,1.66,200,underlying_overview
2026-07-17,US.META,719798,303470,1023268,0.7034,0.2966,0.4216,200,underlying_overview
2026-07-17,US.MRVL,155760,90643,246403,0.6321,0.3679,0.5819,200,underlying_overview
2026-07-17,US.MSFT,463972,183198,647170,0.7169,0.2831,0.3948,200,underlying_overview
2026-07-17,US.MSTR,455541,187847,643388,0.708,0.292,0.4124,200,underlying_overview
2026-07-17,US.NBIS,144946,172263,317209,0.4569,0.5431,1.1885,200,underlying_overview
2026-07-17,US.NET,9749,7726,17475,0.5579,0.4421,0.7925,200,underlying_overview
2026-07-17,US.NOK,206223,78108,284331,0.7253,0.2747,0.3788,200,underlying_overview
2026-07-17,US.NOW,63857,40365,104222,0.6127,0.3873,0.6321,200,underlying_overview
2026-07-17,US.NVDA,2702003,1543462,4245465,0.6364,0.3636,0.5712,200,underlying_overview
2026-07-17,US.OKLO,28491,20838,49329,0.5776,0.4224,0.7314,200,underlying_overview
2026-07-17,US.OPEN,72910,17139,90049,0.8097,0.1903,0.2351,200,underlying_overview
2026-07-17,US.ORCL,382157,164027,546184,0.6997,0.3003,0.4292,200,underlying_overview
2026-07-17,US.PANW,20588,14823,35411,0.5814,0.4186,0.72,200,underlying_overview
2026-07-17,US.PLTR,327081,198254,525335,0.6226,0.3774,0.6061,200,underlying_overview
2026-07-17,US.QCOM,58046,58006,116052,0.5002,0.4998,0.9993,200,underlying_overview
2026-07-17,US.RDDT,24743,11874,36617,0.6757,0.3243,0.4799,200,underlying_overview
2026-07-17,US.SAP,2494,2444,4938,0.5051,0.4949,0.98,200,underlying_overview
2026-07-17,US.SMCI,155963,55501,211464,0.7375,0.2625,0.3559,200,underlying_overview
2026-07-17,US.SNOW,30393,12137,42530,0.7146,0.2854,0.3993,200,underlying_overview
2026-07-17,US.SOFI,273679,130012,403691,0.6779,0.3221,0.4751,200,underlying_overview
2026-07-17,US.SOUN,22615,15527,38142,0.5929,0.4071,0.6866,200,underlying_overview
2026-07-17,US.TEAM,3374,1984,5358,0.6297,0.3703,0.588,200,underlying_overview
2026-07-17,US.TSLA,1333584,1287074,2620658,0.5089,0.4911,0.9651,200,underlying_overview
2026-07-17,US.TSM,112158,171247,283405,0.3958,0.6042,1.5268,200,underlying_overview
2026-07-17,US.TWLO,3020,2399,5419,0.5573,0.4427,0.7944,200,underlying_overview
2026-07-17,US.UPST,11245,8512,19757,0.5692,0.4308,0.757,200,underlying_overview
2026-07-17,US.UVXY,57275,20441,77716,0.737,0.263,0.3569,200,underlying_overview
2026-07-17,US.VST,13476,9775,23251,0.5796,0.4204,0.7254,200,underlying_overview
2026-07-17,US.YINN,3568,1859,5427,0.6575,0.3425,0.521,200,underlying_overview
2026-07-20,US.AAPL,1065807,786482,1852289,0.5754,0.4246,0.7379,200,underlying_overview
2026-07-20,US.AMD,329659,177103,506762,0.6505,0.3495,0.5372,200,underlying_overview
2026-07-20,US.AMZN,488151,201094,689245,0.7082,0.2918,0.412,200,underlying_overview
2026-07-20,US.APLD,51805,13239,65044,0.7965,0.2035,0.2556,200,underlying_overview
2026-07-20,US.ASML,8005,12726,20731,0.3861,0.6139,1.5898,200,underlying_overview
2026-07-20,US.AVGO,103368,61718,165086,0.6261,0.3739,0.5971,200,underlying_overview
2026-07-20,US.BABA,174634,50489,225123,0.7757,0.2243,0.2891,200,underlying_overview
2026-07-20,US.BBAI,27297,4347,31644,0.8626,0.1374,0.1592,200,underlying_overview
2026-07-20,US.BE,66038,68206,134244,0.4919,0.5081,1.0328,200,underlying_overview
2026-07-20,US.CBRS,14360,3876,18236,0.7875,0.2125,0.2699,200,underlying_overview
2026-07-20,US.COHR,7088,10406,17494,0.4052,0.5948,1.4681,200,underlying_overview
2026-07-20,US.COIN,53341,26227,79568,0.6704,0.3296,0.4917,200,underlying_overview
2026-07-20,US.CRCL,56054,30596,86650,0.6469,0.3531,0.5458,200,underlying_overview
2026-07-20,US.CRM,38026,16805,54831,0.6935,0.3065,0.4419,200,underlying_overview
2026-07-20,US.CRWD,28898,22326,51224,0.5641,0.4359,0.7726,200,underlying_overview
2026-07-20,US.CRWV,94102,40090,134192,0.7012,0.2988,0.426,200,underlying_overview
2026-07-20,US.DDOG,8331,5237,13568,0.614,0.386,0.6286,200,underlying_overview
2026-07-20,US.DELL,21154,23976,45130,0.4687,0.5313,1.1334,200,underlying_overview
2026-07-20,US.DRAM,173970,95428,269398,0.6458,0.3542,0.5485,200,underlying_overview
2026-07-20,US.DUOL,3695,1353,5048,0.732,0.268,0.3662,200,underlying_overview
2026-07-20,US.EUV,400,164,564,0.7092,0.2908,0.41,148,underlying_overview
2026-07-20,US.FIG,103648,6974,110622,0.937,0.063,0.0673,200,underlying_overview
2026-07-20,US.FOTO,202,31,233,0.867,0.133,0.1535,156,underlying_overview
2026-07-20,US.FUTU,4440,2338,6778,0.6551,0.3449,0.5266,200,underlying_overview
2026-07-20,US.GDS,863,198,1061,0.8134,0.1866,0.2294,200,underlying_overview
2026-07-20,US.GEV,8585,9613,18198,0.4718,0.5282,1.1197,200,underlying_overview
2026-07-20,US.GFS,1743,406,2149,0.8111,0.1889,0.2329,200,underlying_overview
2026-07-20,US.GLW,24885,20403,45288,0.5495,0.4505,0.8199,200,underlying_overview
2026-07-20,US.GOOGL,332347,160437,492784,0.6744,0.3256,0.4827,200,underlying_overview
2026-07-20,US.HOOD,114806,56395,171201,0.6706,0.3294,0.4912,200,underlying_overview
2026-07-20,US.HPE,7742,10301,18043,0.4291,0.5709,1.3305,200,underlying_overview
2026-07-20,US.IBIT,299320,124945,424265,0.7055,0.2945,0.4174,200,underlying_overview
2026-07-20,US.IBM,63369,31239,94608,0.6698,0.3302,0.493,200,underlying_overview
2026-07-20,US.IGV,11141,46014,57155,0.1949,0.8051,4.1301,200,underlying_overview
2026-07-20,US.INTC,428419,212507,640926,0.6684,0.3316,0.496,200,underlying_overview
2026-07-20,US.INTU,7508,3327,10835,0.6929,0.3071,0.4431,200,underlying_overview
2026-07-20,US.IREN,262575,190029,452604,0.5801,0.4199,0.7237,200,underlying_overview
2026-07-20,US.IWM,522443,906754,1429197,0.3656,0.6344,1.7356,200,underlying_overview
2026-07-20,US.LITE,9508,11758,21266,0.4471,0.5529,1.2366,200,underlying_overview
2026-07-20,US.MARA,149504,46757,196261,0.7618,0.2382,0.3127,200,underlying_overview
2026-07-20,US.MDB,5488,4891,10379,0.5288,0.4712,0.8912,200,underlying_overview
2026-07-20,US.META,317225,153389,470614,0.6741,0.3259,0.4835,200,underlying_overview
2026-07-20,US.MRVL,174124,75229,249353,0.6983,0.3017,0.432,200,underlying_overview
2026-07-20,US.MSFT,640910,240280,881190,0.7273,0.2727,0.3749,200,underlying_overview
2026-07-20,US.MSTR,111651,75897,187548,0.5953,0.4047,0.6798,200,underlying_overview
2026-07-20,US.NBIS,86962,143342,230304,0.3776,0.6224,1.6483,200,underlying_overview
2026-07-20,US.NET,6998,7856,14854,0.4711,0.5289,1.1226,200,underlying_overview
2026-07-20,US.NOK,129958,40410,170368,0.7628,0.2372,0.3109,200,underlying_overview
2026-07-20,US.NOW,66401,30767,97168,0.6834,0.3166,0.4634,200,underlying_overview
2026-07-20,US.NVDA,1973672,1151076,3124748,0.6316,0.3684,0.5832,200,underlying_overview
2026-07-20,US.OKLO,35438,9955,45393,0.7807,0.2193,0.2809,200,underlying_overview
2026-07-20,US.OPEN,56027,7205,63232,0.8861,0.1139,0.1286,200,underlying_overview
2026-07-20,US.ORCL,243654,114677,358331,0.68,0.32,0.4707,200,underlying_overview
2026-07-20,US.PANW,9020,13727,22747,0.3965,0.6035,1.5218,200,underlying_overview
2026-07-20,US.PLTR,270983,103104,374087,0.7244,0.2756,0.3805,200,underlying_overview
2026-07-20,US.QCOM,47607,30990,78597,0.6057,0.3943,0.651,200,underlying_overview
2026-07-20,US.RDDT,17962,7664,25626,0.7009,0.2991,0.4267,200,underlying_overview
2026-07-20,US.SAP,2737,2146,4883,0.5605,0.4395,0.7841,200,underlying_overview
2026-07-20,US.SMCI,73041,29742,102783,0.7106,0.2894,0.4072,200,underlying_overview
2026-07-20,US.SNOW,13431,16180,29611,0.4536,0.5464,1.2047,200,underlying_overview
2026-07-20,US.SOFI,194185,83703,277888,0.6988,0.3012,0.431,200,underlying_overview
2026-07-20,US.SOUN,32359,6844,39203,0.8254,0.1746,0.2115,200,underlying_overview
2026-07-20,US.TEAM,7897,908,8805,0.8969,0.1031,0.115,200,underlying_overview
2026-07-20,US.TSLA,1410847,1048584,2459431,0.5736,0.4264,0.7432,200,underlying_overview
2026-07-20,US.TSM,68781,113723,182504,0.3769,0.6231,1.6534,200,underlying_overview
2026-07-20,US.TWLO,2110,1138,3248,0.6496,0.3504,0.5393,200,underlying_overview
2026-07-20,US.UPST,9917,4039,13956,0.7106,0.2894,0.4073,200,underlying_overview
2026-07-20,US.UVXY,25133,9225,34358,0.7315,0.2685,0.367,200,underlying_overview
2026-07-20,US.VST,11699,5763,17462,0.67,0.33,0.4926,200,underlying_overview
2026-07-20,US.YINN,6412,1927,8339,0.7689,0.2311,0.3005,200,underlying_overview
2026-07-21,US.AAPL,678101,438446,1116547,0.6073,0.3927,0.6466,200,underlying_overview
2026-07-21,US.AMD,256253,153545,409798,0.6253,0.3747,0.5992,200,underlying_overview
2026-07-21,US.AMZN,361898,151146,513044,0.7054,0.2946,0.4176,200,underlying_overview
2026-07-21,US.APLD,57399,15060,72459,0.7922,0.2078,0.2624,200,underlying_overview
2026-07-21,US.ASML,10539,9466,20005,0.5268,0.4732,0.8982,200,underlying_overview
2026-07-21,US.AVGO,92761,53002,145763,0.6364,0.3636,0.5714,200,underlying_overview
2026-07-21,US.BABA,99186,30833,130019,0.7629,0.2371,0.3109,200,underlying_overview
2026-07-21,US.BBAI,24784,3052,27836,0.8904,0.1096,0.1231,200,underlying_overview
2026-07-21,US.BE,51463,105286,156749,0.3283,0.6717,2.0459,200,underlying_overview
2026-07-21,US.CBRS,29504,9908,39412,0.7486,0.2514,0.3358,200,underlying_overview
2026-07-21,US.COHR,9723,5882,15605,0.6231,0.3769,0.605,200,underlying_overview
2026-07-21,US.COIN,128164,59686,187850,0.6823,0.3177,0.4657,200,underlying_overview
2026-07-21,US.CRCL,89272,51263,140535,0.6352,0.3648,0.5742,200,underlying_overview
2026-07-21,US.CRM,21952,25823,47775,0.4595,0.5405,1.1763,200,underlying_overview
2026-07-21,US.CRWD,33503,29962,63465,0.5279,0.4721,0.8943,200,underlying_overview
2026-07-21,US.CRWV,97712,47490,145202,0.6729,0.3271,0.486,200,underlying_overview
2026-07-21,US.DDOG,5675,8323,13998,0.4054,0.5946,1.4666,200,underlying_overview
2026-07-21,US.DELL,17202,20999,38201,0.4503,0.5497,1.2207,200,underlying_overview
2026-07-21,US.DRAM,215064,181508,396572,0.5423,0.4577,0.844,200,underlying_overview
2026-07-21,US.DUOL,3018,7630,10648,0.2834,0.7166,2.5282,200,underlying_overview
2026-07-21,US.EUV,1618,202,1820,0.889,0.111,0.1248,148,underlying_overview
2026-07-21,US.FIG,90959,11928,102887,0.8841,0.1159,0.1311,200,underlying_overview
2026-07-21,US.FOTO,329,83,412,0.7985,0.2015,0.2523,156,underlying_overview
2026-07-21,US.FUTU,5813,2334,8147,0.7135,0.2865,0.4015,200,underlying_overview
2026-07-21,US.GDS,2075,15,2090,0.9928,0.0072,0.0072,200,underlying_overview
2026-07-21,US.GEV,12312,16700,29012,0.4244,0.5756,1.3564,200,underlying_overview
2026-07-21,US.GFS,19907,817,20724,0.9606,0.0394,0.041,200,underlying_overview
2026-07-21,US.GLW,28102,16919,45021,0.6242,0.3758,0.6021,200,underlying_overview
2026-07-21,US.GOOGL,154792,70321,225113,0.6876,0.3124,0.4543,200,underlying_overview
2026-07-21,US.HOOD,140022,60770,200792,0.6973,0.3027,0.434,200,underlying_overview
2026-07-21,US.HPE,7653,4207,11860,0.6453,0.3547,0.5497,200,underlying_overview
2026-07-21,US.IBIT,363919,182702,546621,0.6658,0.3342,0.502,200,underlying_overview
2026-07-21,US.IBM,65601,24534,90135,0.7278,0.2722,0.374,200,underlying_overview
2026-07-21,US.IGV,16932,25876,42808,0.3955,0.6045,1.5282,200,underlying_overview
2026-07-21,US.INTC,427693,229213,656906,0.6511,0.3489,0.5359,200,underlying_overview
2026-07-21,US.INTU,2841,3254,6095,0.4661,0.5339,1.1454,200,underlying_overview
2026-07-21,US.IREN,126556,129661,256217,0.4939,0.5061,1.0245,200,underlying_overview
2026-07-21,US.IWM,562359,1099160,1661519,0.3385,0.6615,1.9546,200,underlying_overview
2026-07-21,US.LITE,9883,11259,21142,0.4675,0.5325,1.1392,200,underlying_overview
2026-07-21,US.MARA,155855,45397,201252,0.7744,0.2256,0.2913,200,underlying_overview
2026-07-21,US.MDB,5391,3091,8482,0.6356,0.3644,0.5734,200,underlying_overview
2026-07-21,US.META,223924,79053,302977,0.7391,0.2609,0.353,200,underlying_overview
2026-07-21,US.MRVL,85489,40256,125745,0.6799,0.3201,0.4709,200,underlying_overview
2026-07-21,US.MSFT,291540,96153,387693,0.752,0.248,0.3298,200,underlying_overview
2026-07-21,US.MSTR,177662,96902,274564,0.6471,0.3529,0.5454,200,underlying_overview
2026-07-21,US.NBIS,130929,247528,378457,0.346,0.654,1.8906,200,underlying_overview
2026-07-21,US.NET,5650,5500,11150,0.5067,0.4933,0.9735,200,underlying_overview
2026-07-21,US.NOK,177284,50183,227467,0.7794,0.2206,0.2831,200,underlying_overview
2026-07-21,US.NOW,61836,67428,129264,0.4784,0.5216,1.0904,200,underlying_overview
2026-07-21,US.NVDA,1529381,796175,2325556,0.6576,0.3424,0.5206,200,underlying_overview
2026-07-21,US.OKLO,26700,13394,40094,0.6659,0.3341,0.5016,200,underlying_overview
2026-07-21,US.OPEN,55119,8046,63165,0.8726,0.1274,0.146,200,underlying_overview
2026-07-21,US.ORCL,261286,94638,355924,0.7341,0.2659,0.3622,200,underlying_overview
2026-07-21,US.PANW,16148,21332,37480,0.4308,0.5692,1.321,200,underlying_overview
2026-07-21,US.PLTR,140374,71325,211699,0.6631,0.3369,0.5081,200,underlying_overview
2026-07-21,US.QCOM,28438,17225,45663,0.6228,0.3772,0.6057,200,underlying_overview
2026-07-21,US.RDDT,11242,3598,14840,0.7575,0.2425,0.32,200,underlying_overview
2026-07-21,US.SAP,1249,1408,2657,0.4701,0.5299,1.1273,200,underlying_overview
2026-07-21,US.SMCI,112117,32690,144807,0.7743,0.2257,0.2916,200,underlying_overview
2026-07-21,US.SNOW,12417,8025,20442,0.6074,0.3926,0.6463,200,underlying_overview
2026-07-21,US.SOFI,172901,57298,230199,0.7511,0.2489,0.3314,200,underlying_overview
2026-07-21,US.SOUN,26288,6158,32446,0.8102,0.1898,0.2343,200,underlying_overview
2026-07-21,US.TEAM,2581,2182,4763,0.5419,0.4581,0.8454,200,underlying_overview
2026-07-21,US.TSLA,561159,326151,887310,0.6324,0.3676,0.5812,200,underlying_overview
2026-07-21,US.TSM,80614,80676,161290,0.4998,0.5002,1.0008,200,underlying_overview
2026-07-21,US.TWLO,1478,716,2194,0.6737,0.3263,0.4844,200,underlying_overview
2026-07-21,US.UPST,7211,10801,18012,0.4003,0.5997,1.4979,200,underlying_overview
2026-07-21,US.UVXY,28020,5363,33383,0.8393,0.1607,0.1914,200,underlying_overview
2026-07-21,US.VST,9101,6991,16092,0.5656,0.4344,0.7682,200,underlying_overview
2026-07-21,US.YINN,1360,1097,2457,0.5535,0.4465,0.8066,200,underlying_overview
2026-07-22,US.AAPL,424658,309966,734624,0.5781,0.4219,0.7299,200,underlying_overview
2026-07-22,US.AMD,174072,86448,260520,0.6682,0.3318,0.4966,200,underlying_overview
2026-07-22,US.AMZN,268209,122804,391013,0.6859,0.3141,0.4579,200,underlying_overview
2026-07-22,US.APLD,18668,3980,22648,0.8243,0.1757,0.2132,200,underlying_overview
2026-07-22,US.ASML,3521,2837,6358,0.5538,0.4462,0.8057,200,underlying_overview
2026-07-22,US.AVGO,125587,35710,161297,0.7786,0.2214,0.2843,200,underlying_overview
2026-07-22,US.BABA,35313,9547,44860,0.7872,0.2128,0.2704,200,underlying_overview
2026-07-22,US.BBAI,25407,1867,27274,0.9315,0.0685,0.0735,200,underlying_overview
2026-07-22,US.BE,14994,34307,49301,0.3041,0.6959,2.288,200,underlying_overview
2026-07-22,US.CBRS,29883,15784,45667,0.6544,0.3456,0.5282,200,underlying_overview
2026-07-22,US.COHR,2628,2746,5374,0.489,0.511,1.0449,200,underlying_overview
2026-07-22,US.COIN,31698,20863,52561,0.6031,0.3969,0.6582,200,underlying_overview
2026-07-22,US.CRCL,20116,9845,29961,0.6714,0.3286,0.4894,200,underlying_overview
2026-07-22,US.CRM,13396,17665,31061,0.4313,0.5687,1.3187,200,underlying_overview
2026-07-22,US.CRWD,15980,10935,26915,0.5937,0.4063,0.6843,200,underlying_overview
2026-07-22,US.CRWV,65723,27398,93121,0.7058,0.2942,0.4169,200,underlying_overview
2026-07-22,US.DDOG,3404,1404,4808,0.708,0.292,0.4125,200,underlying_overview
2026-07-22,US.DELL,37368,28408,65776,0.5681,0.4319,0.7602,200,underlying_overview
2026-07-22,US.DRAM,122937,32716,155653,0.7898,0.2102,0.2661,200,underlying_overview
2026-07-22,US.DUOL,508,423,931,0.5456,0.4544,0.8327,200,underlying_overview
2026-07-22,US.EUV,58,8,66,0.8788,0.1212,0.1379,148,underlying_overview
2026-07-22,US.FIG,18352,5965,24317,0.7547,0.2453,0.325,200,underlying_overview
2026-07-22,US.FOTO,22,20,42,0.5238,0.4762,0.9091,156,underlying_overview
2026-07-22,US.FUTU,5811,877,6688,0.8689,0.1311,0.1509,200,underlying_overview
2026-07-22,US.GDS,19,109,128,0.1484,0.8516,5.7368,200,underlying_overview
2026-07-22,US.GEV,9945,15135,25080,0.3965,0.6035,1.5219,200,underlying_overview
2026-07-22,US.GFS,1660,303,1963,0.8456,0.1544,0.1825,200,underlying_overview
2026-07-22,US.GLW,7437,6701,14138,0.526,0.474,0.901,200,underlying_overview
2026-07-22,US.GOOGL,83008,41531,124539,0.6665,0.3335,0.5003,200,underlying_overview
2026-07-22,US.HOOD,29320,14388,43708,0.6708,0.3292,0.4907,200,underlying_overview
2026-07-22,US.HPE,12417,4266,16683,0.7443,0.2557,0.3436,200,underlying_overview
2026-07-22,US.IBIT,104335,40172,144507,0.722,0.278,0.385,200,underlying_overview
2026-07-22,US.IBM,31298,18481,49779,0.6287,0.3713,0.5905,200,underlying_overview
2026-07-22,US.IGV,10497,11997,22494,0.4667,0.5333,1.1429,200,underlying_overview
2026-07-22,US.INTC,161486,105670,267156,0.6045,0.3955,0.6544,200,underlying_overview
2026-07-22,US.INTU,1813,1351,3164,0.573,0.427,0.7452,200,underlying_overview
2026-07-22,US.IREN,52762,49401,102163,0.5164,0.4836,0.9363,200,underlying_overview
2026-07-22,US.IWM,319101,539885,858986,0.3715,0.6285,1.6919,200,underlying_overview
2026-07-22,US.LITE,3596,5171,8767,0.4102,0.5898,1.438,200,underlying_overview
2026-07-22,US.MARA,62979,15440,78419,0.8031,0.1969,0.2452,200,underlying_overview
2026-07-22,US.MDB,3730,2006,5736,0.6503,0.3497,0.5378,200,underlying_overview
2026-07-22,US.META,169643,91069,260712,0.6507,0.3493,0.5368,200,underlying_overview
2026-07-22,US.MRVL,44587,16309,60896,0.7322,0.2678,0.3658,200,underlying_overview
2026-07-22,US.MSFT,268558,113325,381883,0.7032,0.2968,0.422,200,underlying_overview
2026-07-22,US.MSTR,57929,38244,96173,0.6023,0.3977,0.6602,200,underlying_overview
2026-07-22,US.NBIS,38186,47886,86072,0.4437,0.5563,1.254,200,underlying_overview
2026-07-22,US.NET,1656,1924,3580,0.4626,0.5374,1.1618,200,underlying_overview
2026-07-22,US.NOK,110047,15445,125492,0.8769,0.1231,0.1403,200,underlying_overview
2026-07-22,US.NOW,91425,56301,147726,0.6189,0.3811,0.6158,200,underlying_overview
2026-07-22,US.NVDA,1890014,812002,2702016,0.6995,0.3005,0.4296,200,underlying_overview
2026-07-22,US.OKLO,30767,7999,38766,0.7937,0.2063,0.26,200,underlying_overview
2026-07-22,US.OPEN,19869,1984,21853,0.9092,0.0908,0.0999,200,underlying_overview
2026-07-22,US.ORCL,81914,32160,114074,0.7181,0.2819,0.3926,200,underlying_overview
2026-07-22,US.PANW,4283,5579,9862,0.4343,0.5657,1.3026,200,underlying_overview
2026-07-22,US.PLTR,183960,76486,260446,0.7063,0.2937,0.4158,200,underlying_overview
2026-07-22,US.QCOM,18103,7586,25689,0.7047,0.2953,0.419,200,underlying_overview
2026-07-22,US.RDDT,35078,19682,54760,0.6406,0.3594,0.5611,200,underlying_overview
2026-07-22,US.SAP,727,3661,4388,0.1657,0.8343,5.0358,200,underlying_overview
2026-07-22,US.SMCI,409260,91921,501181,0.8166,0.1834,0.2246,200,underlying_overview
2026-07-22,US.SNOW,6287,3526,9813,0.6407,0.3593,0.5608,200,underlying_overview
2026-07-22,US.SOFI,90648,35955,126603,0.716,0.284,0.3966,200,underlying_overview
2026-07-22,US.SOUN,12524,2239,14763,0.8483,0.1517,0.1788,200,underlying_overview
2026-07-22,US.TEAM,4376,1843,6219,0.7037,0.2963,0.4212,200,underlying_overview
2026-07-22,US.TSLA,200229,152492,352721,0.5677,0.4323,0.7616,200,underlying_overview
2026-07-22,US.TSM,20930,22160,43090,0.4857,0.5143,1.0588,200,underlying_overview
2026-07-22,US.TWLO,675,2816,3491,0.1934,0.8066,4.1719,200,underlying_overview
2026-07-22,US.UPST,2287,2564,4851,0.4714,0.5286,1.1211,200,underlying_overview
2026-07-22,US.UVXY,7119,1108,8227,0.8653,0.1347,0.1556,200,underlying_overview
2026-07-22,US.VST,4210,2491,6701,0.6283,0.3717,0.5917,200,underlying_overview
2026-07-22,US.YINN,2602,258,2860,0.9098,0.0902,0.0992,200,underlying_overview
