snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-26,US.SMCI,,CALL,31.5,2026-07-02,1200,112800.0,SELL,06-27 00:27,6.27 00:27，出现一笔卖出看涨期权交易，成交量为1200张，未平仓数为1406张，V/OI值为2.3，交易金额为112800USD，合约行权价是31.5，到期日为2026/07/02
2026-06-26,US.SMCI,,CALL,31.5,2026-07-02,1200,112800.0,SELL,06-27 00:27,6.27 00:27，出现一笔卖出看涨期权交易，成交量为1200张，未平仓数为1406张，V/OI值为1.5，交易金额为112800USD，合约行权价是31.5，到期日为2026/07/02
2026-06-26,US.SMCI,,PUT,31.0,2027-01-15,3500,2656500.0,SELL,06-27 00:13,6.27 00:13，出现一笔卖出看跌期权交易，成交量为3500张，未平仓数为4679张，V/OI值为0.7，交易金额为2656500USD，合约行权价是31，到期日为2027/01/15
2026-06-26,US.SMCI,,PUT,15.0,2027-01-15,3500,413000.0,BUY,06-27 00:13,6.27 00:13，出现一笔买入看跌期权交易，成交量为3500张，未平仓数为26335张，V/OI值为0.4，交易金额为413000USD，合约行权价是15，到期日为2027/01/15
2026-06-26,US.SMCI,,PUT,15.0,2027-01-15,7000,833000.0,BUY,06-27 00:13,6.27 00:13，出现一笔买入看跌期权交易，成交量为7000张，未平仓数为26335张，V/OI值为0.3，交易金额为833000USD，合约行权价是15，到期日为2027/01/15
2026-06-26,US.SMCI,,CALL,33.0,2026-07-31,1000,238000.0,BUY,06-27 00:10,6.27 00:10，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为606张，V/OI值为2，交易金额为238000USD，合约行权价是33，到期日为2026/07/31
2026-06-26,US.SNOW,,CALL,250.0,2026-07-02,500,222500.0,SELL,06-27 03:41,6.27 03:41，出现一笔卖出看涨期权交易，成交量为500张，未平仓数为2038张，V/OI值为1.3，交易金额为222500USD，合约行权价是250，到期日为2026/07/02
2026-06-26,US.SNOW,,PUT,227.5,2026-07-17,329,259910.0,SELL,06-27 00:03,6.27 00:03，出现一笔卖出看跌期权交易，成交量为329张，未平仓数为193张，V/OI值为1.7，交易金额为259910USD，合约行权价是227.5，到期日为2026/07/17
2026-06-26,US.SOXS,,PUT,4.0,2026-08-21,5421,623415.0,BUY,06-27 02:19,6.27 02:19，出现一笔买入看跌期权交易，成交量为5421张，未平仓数为3748张，V/OI值为1.5，交易金额为623415USD，合约行权价是4，到期日为2026/08/21
2026-06-26,US.SPY,,PUT,696.0,2026-07-17,9000,2322000.0,BUY,06-27 04:03,6.27 04:03，出现一笔买入看跌期权交易，成交量为9000张，未平仓数为9135张，V/OI值为2.4，交易金额为2322000USD，合约行权价是696，到期日为2026/07/17
2026-06-26,US.SPY,,PUT,696.0,2026-07-17,9000,2322000.0,BUY,06-27 04:03,6.27 04:03，出现一笔买入看跌期权交易，成交量为9000张，未平仓数为9135张，V/OI值为1.5，交易金额为2322000USD，合约行权价是696，到期日为2026/07/17
2026-06-26,US.SPY,,PUT,698.0,2026-07-17,9000,2493000.0,SELL,06-27 04:03,6.27 04:03，出现一笔卖出看跌期权交易，成交量为9000张，未平仓数为19934张，V/OI值为2.8，交易金额为2493000USD，合约行权价是698，到期日为2026/07/17
2026-06-26,US.SPY,,PUT,698.0,2026-07-17,9000,2493000.0,SELL,06-27 04:03,6.27 04:03，出现一笔卖出看跌期权交易，成交量为9000张，未平仓数为19934张，V/OI值为2.3，交易金额为2493000USD，合约行权价是698，到期日为2026/07/17
2026-06-26,US.SPY,,PUT,705.0,2026-07-01,3920,148960.0,BUY,06-27 04:01,6.27 04:01，出现一笔买入看跌期权交易，成交量为3920张，未平仓数为712张，V/OI值为68.9，交易金额为148960USD，合约行权价是705，到期日为2026/07/01
2026-06-26,US.SPY,,PUT,711.0,2026-07-01,6088,541038.0,BUY,06-27 04:00,6.27 04:00，出现一笔买入看跌期权交易，成交量为6088张，未平仓数为609张，V/OI值为11，交易金额为541038USD，合约行权价是711，到期日为2026/07/01
2026-06-26,US.SPY,,PUT,665.0,2026-07-17,3000,279000.0,BUY,06-27 03:52,6.27 03:52，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为10901张，V/OI值为0.8，交易金额为279000USD，合约行权价是665，到期日为2026/07/17
2026-06-26,US.SPY,,CALL,733.0,2026-06-26,3966,178469.0,BUY,06-27 03:33,6.27 03:33，出现一笔买入看涨期权交易，成交量为3966张，未平仓数为13400张，V/OI值为32.9，交易金额为178469USD，合约行权价是733，到期日为2026/06/26
2026-06-26,US.SPY,,PUT,731.0,2026-06-26,3002,128827.0,SELL,06-27 03:30,6.27 03:30，出现一笔卖出看跌期权交易，成交量为3002张，未平仓数为9958张，V/OI值为46.1，交易金额为128827USD，合约行权价是731，到期日为2026/06/26
2026-06-26,US.SPY,,PUT,730.0,2026-06-26,11020,187304.0,BUY,06-27 03:29,6.27 03:29，出现一笔买入看跌期权交易，成交量为11020张，未平仓数为23065张，V/OI值为25.3，交易金额为187304USD，合约行权价是730，到期日为2026/06/26
2026-06-26,US.SPY,,CALL,735.0,2026-06-26,14522,101430.0,BUY,06-27 02:57,6.27 02:57，出现一笔买入看涨期权交易，成交量为14522张，未平仓数为19306张，V/OI值为32.7，交易金额为101430USD，合约行权价是735，到期日为2026/06/26
2026-06-26,US.SPY,,PUT,700.0,2027-03-31,3412,9527215.0,BUY,06-27 02:36,6.27 02:36，出现一笔买入看跌期权交易，成交量为3412张，未平仓数为1084张，V/OI值为3.2，交易金额为9527215USD，合约行权价是700，到期日为2027/03/31
2026-06-26,US.SPY,,PUT,465.0,2026-08-21,5852,187264.0,SELL,06-27 02:17,6.27 02:17，出现一笔卖出看跌期权交易，成交量为5852张，未平仓数为2521张，V/OI值为2.4，交易金额为187264USD，合约行权价是465，到期日为2026/08/21
2026-06-26,US.SPY,,PUT,665.0,2026-07-17,5048,494704.0,BUY,06-27 02:16,6.27 02:16，出现一笔买入看跌期权交易，成交量为5048张，未平仓数为10901张，V/OI值为0.5，交易金额为494704USD，合约行权价是665，到期日为2026/07/17
2026-06-26,US.SPY,,PUT,734.0,2026-06-26,4063,426571.0,BUY,06-27 01:49,6.27 01:49，出现一笔买入看跌期权交易，成交量为4063张，未平仓数为7852张，V/OI值为55.4，交易金额为426571USD，合约行权价是734，到期日为2026/06/26
2026-06-26,US.SPY,,CALL,735.0,2026-06-26,4183,343050.0,SELL,06-27 01:22,6.27 01:22，出现一笔卖出看涨期权交易，成交量为4183张，未平仓数为19306张，V/OI值为22.9，交易金额为343050USD，合约行权价是735，到期日为2026/06/26
2026-06-26,US.SPY,,CALL,736.0,2026-06-26,3362,144570.0,SELL,06-27 00:23,6.27 00:23，出现一笔卖出看涨期权交易，成交量为3362张，未平仓数为10560张，V/OI值为23.8，交易金额为144570USD，合约行权价是736，到期日为2026/06/26
2026-06-26,US.SPY,,CALL,736.0,2026-06-26,3606,252454.0,SELL,06-27 00:09,6.27 00:09，出现一笔卖出看涨期权交易，成交量为3606张，未平仓数为10560张，V/OI值为21.2，交易金额为252454USD，合约行权价是736，到期日为2026/06/26
2026-06-26,US.SQQQ,,PUT,35.0,2026-07-10,4269,162222.0,SELL,06-27 03:43,6.27 03:43，出现一笔卖出看跌期权交易，成交量为4269张，未平仓数为269张，V/OI值为16，交易金额为162222USD，合约行权价是35，到期日为2026/07/10
2026-06-26,US.TNA,,PUT,73.0,2026-07-02,700,163800.0,BUY,06-27 02:16,6.27 02:16，出现一笔买入看跌期权交易，成交量为700张，未平仓数为48张，V/OI值为29.9，交易金额为163800USD，合约行权价是73，到期日为2026/07/02
2026-06-26,US.TSLA,,CALL,392.5,2026-07-01,2047,583395.0,BUY,06-27 03:50,6.27 03:50，出现一笔买入看涨期权交易，成交量为2047张，未平仓数为2342张，V/OI值为1.6，交易金额为583395USD，合约行权价是392.5，到期日为2026/07/01
2026-06-26,US.TSLA,,PUT,377.5,2026-06-29,1800,683969.0,BUY,06-27 03:41,6.27 03:41，出现一笔买入看跌期权交易，成交量为1800张，未平仓数为481张，V/OI值为29.4，交易金额为683969USD，合约行权价是377.5，到期日为2026/06/29
2026-06-26,US.TSLA,,PUT,380.0,2026-06-29,1206,542700.0,BUY,06-27 02:47,6.27 02:47，出现一笔买入看跌期权交易，成交量为1206张，未平仓数为2207张，V/OI值为11.3，交易金额为542700USD，合约行权价是380，到期日为2026/06/29
2026-06-26,US.TSLA,,PUT,310.0,2026-07-01,6000,84000.0,BUY,06-27 01:02,6.27 01:02，出现一笔买入看跌期权交易，成交量为6000张，未平仓数为34张，V/OI值为178.4，交易金额为84000USD，合约行权价是310，到期日为2026/07/01
2026-06-26,US.TSLA,,CALL,387.5,2026-06-26,1846,239940.0,BUY,06-27 01:01,6.27 01:01，出现一笔买入看涨期权交易，成交量为1846张，未平仓数为3223张，V/OI值为26.1，交易金额为239940USD，合约行权价是387.5，到期日为2026/06/26
2026-06-26,US.TSLA,,CALL,387.5,2026-06-26,1005,130648.0,BUY,06-27 01:01,6.27 01:01，出现一笔买入看涨期权交易，成交量为1005张，未平仓数为3223张，V/OI值为25.6，交易金额为130648USD，合约行权价是387.5，到期日为2026/06/26
2026-06-26,US.TSM,,PUT,400.0,2026-09-18,5560,12232000.0,SELL,06-27 01:19,6.27 01:19，出现一笔卖出看跌期权交易，成交量为5560张，未平仓数为7607张，V/OI值为1.1，交易金额为12232000USD，合约行权价是400，到期日为2026/09/18
2026-06-26,US.TSM,,PUT,400.0,2026-09-18,1283,2912424.0,SELL,06-27 01:18,6.27 01:18，出现一笔卖出看跌期权交易，成交量为1283张，未平仓数为7607张，V/OI值为0.2，交易金额为2912424USD，合约行权价是400，到期日为2026/09/18
2026-06-26,US.TSM,,PUT,290.0,2026-07-17,1500,115500.0,BUY,06-27 01:13,6.27 01:13，出现一笔买入看跌期权交易，成交量为1500张，未平仓数为4071张，V/OI值为0.4，交易金额为115500USD，合约行权价是290，到期日为2026/07/17
2026-06-26,US.XOM,,PUT,135.0,2026-08-21,945,505628.0,SELL,06-27 03:14,6.27 03:14，出现一笔卖出看跌期权交易，成交量为945张，未平仓数为2452张，V/OI值为0.4，交易金额为505628USD，合约行权价是135，到期日为2026/08/21
2026-06-26,US.XOM,,PUT,130.0,2026-09-18,865,371994.0,SELL,06-27 02:19,6.27 02:19，出现一笔卖出看跌期权交易，成交量为865张，未平仓数为5284张，V/OI值为0.2，交易金额为371994USD，合约行权价是130，到期日为2026/09/18
2026-06-26,US.XOM,,CALL,170.0,2028-12-15,240,291600.0,BUY,06-27 01:48,6.27 01:48，出现一笔买入看涨期权交易，成交量为240张，未平仓数为6709张，V/OI值为0，交易金额为291600USD，合约行权价是170，到期日为2028/12/15
2026-06-26,US.XOM,,CALL,170.0,2028-01-21,240,209040.0,SELL,06-27 01:44,6.27 01:44，出现一笔卖出看涨期权交易，成交量为240张，未平仓数为1500张，V/OI值为0.2，交易金额为209040USD，合约行权价是170，到期日为2028/01/21
2026-06-26,US.MARA,,CALL,14.0,2026-07-02,1097,84469.0,BUY,06-27 03:42,6.27 03:42，出现一笔买入看涨期权交易，成交量为1097张，未平仓数为12349张，V/OI值为1.2，交易金额为84469USD，合约行权价是14，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,14.5,2026-07-02,1810,114030.0,SELL,06-27 03:12,6.27 03:12，出现一笔卖出看涨期权交易，成交量为1810张，未平仓数为5996张，V/OI值为7.1，交易金额为114030USD，合约行权价是14.5，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,14.5,2026-07-02,1811,114093.0,SELL,06-27 03:12,6.27 03:12，出现一笔卖出看涨期权交易，成交量为1811张，未平仓数为5996张，V/OI值为6.8，交易金额为114093USD，合约行权价是14.5，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,14.5,2026-07-02,1811,114093.0,SELL,06-27 03:12,6.27 03:12，出现一笔卖出看涨期权交易，成交量为1811张，未平仓数为5996张，V/OI值为6.5，交易金额为114093USD，合约行权价是14.5，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,14.5,2026-07-02,3621,228123.0,SELL,06-27 03:12,6.27 03:12，出现一笔卖出看涨期权交易，成交量为3621张，未平仓数为5996张，V/OI值为6.2，交易金额为228123USD，合约行权价是14.5，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,15.5,2026-07-02,3621,108630.0,BUY,06-27 03:12,6.27 03:12，出现一笔买入看涨期权交易，成交量为3621张，未平仓数为5065张，V/OI值为7.1，交易金额为108630USD，合约行权价是15.5，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,14.5,2026-07-02,8500,518500.0,SELL,06-27 02:53,6.27 02:53，出现一笔卖出看涨期权交易，成交量为8500张，未平仓数为5996张，V/OI值为5.5，交易金额为518500USD，合约行权价是14.5，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,15.5,2026-07-02,8500,229500.0,SELL,06-27 02:53,6.27 02:53，出现一笔卖出看涨期权交易，成交量为8500张，未平仓数为5065张，V/OI值为6.4，交易金额为229500USD，合约行权价是15.5，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,14.5,2026-07-02,5000,335000.0,SELL,06-27 02:46,6.27 02:46，出现一笔卖出看涨期权交易，成交量为5000张，未平仓数为5996张，V/OI值为4.1，交易金额为335000USD，合约行权价是14.5，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,14.5,2026-07-02,5000,335000.0,SELL,06-27 02:46,6.27 02:46，出现一笔卖出看涨期权交易，成交量为5000张，未平仓数为5996张，V/OI值为3.2，交易金额为335000USD，合约行权价是14.5，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,15.5,2026-07-02,5000,160000.0,BUY,06-27 02:46,6.27 02:46，出现一笔买入看涨期权交易，成交量为5000张，未平仓数为5065张，V/OI值为4.7，交易金额为160000USD，合约行权价是15.5，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,15.5,2026-07-02,5000,160000.0,BUY,06-27 02:46,6.27 02:46，出现一笔买入看涨期权交易，成交量为5000张，未平仓数为5065张，V/OI值为3.7，交易金额为160000USD，合约行权价是15.5，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,14.5,2026-06-26,4999,114977.0,BUY,06-27 02:37,6.27 02:37，出现一笔买入看涨期权交易，成交量为4999张，未平仓数为51942张，V/OI值为0.7，交易金额为114977USD，合约行权价是14.5，到期日为2026/06/26
2026-06-26,US.MARA,,CALL,14.5,2026-06-26,4999,114977.0,BUY,06-27 02:37,6.27 02:37，出现一笔买入看涨期权交易，成交量为4999张，未平仓数为51942张，V/OI值为0.6，交易金额为114977USD，合约行权价是14.5，到期日为2026/06/26
2026-06-26,US.MARA,,CALL,14.5,2026-07-02,4999,379924.0,SELL,06-27 02:37,6.27 02:37，出现一笔卖出看涨期权交易，成交量为4999张，未平仓数为5996张，V/OI值为2.4，交易金额为379924USD，合约行权价是14.5，到期日为2026/07/02
2026-06-26,US.MARA,,CALL,14.5,2026-07-02,4999,379924.0,SELL,06-27 02:37,6.27 02:37，出现一笔卖出看涨期权交易，成交量为4999张，未平仓数为5996张，V/OI值为1.6，交易金额为379924USD，合约行权价是14.5，到期日为2026/07/02
2026-06-26,US.MARA,,PUT,14.0,2026-07-10,4161,245499.0,SELL,06-27 02:05,6.27 02:05，出现一笔卖出看跌期权交易，成交量为4161张，未平仓数为316张，V/OI值为14.7，交易金额为245499USD，合约行权价是14，到期日为2026/07/10
2026-06-26,US.MARA,,PUT,15.0,2026-07-10,4161,416100.0,SELL,06-27 02:05,6.27 02:05，出现一笔卖出看跌期权交易，成交量为4161张，未平仓数为1072张，V/OI值为3.9，交易金额为416100USD，合约行权价是15，到期日为2026/07/10
2026-06-29,US.AAPL,,CALL,282.5,2026-07-02,1182,360451.0,BUY,06-30 01:36,6.30 01:36，出现一笔买入看涨期权交易，成交量为1182张，未平仓数为5624张，V/OI值为1.4，交易金额为360451USD，合约行权价是282.5，到期日为2026/07/02
2026-06-29,US.AAPL,,CALL,282.5,2026-07-01,1100,251900.0,BUY,06-30 01:26,6.30 01:26，出现一笔买入看涨期权交易，成交量为1100张，未平仓数为3507张，V/OI值为3，交易金额为251900USD，合约行权价是282.5，到期日为2026/07/01
2026-06-29,US.AAPL,,CALL,280.0,2026-06-29,1330,109060.0,BUY,06-30 01:13,6.30 01:13，出现一笔买入看涨期权交易，成交量为1330张，未平仓数为4796张，V/OI值为4.7，交易金额为109060USD，合约行权价是280，到期日为2026/06/29
2026-06-29,US.AAPL,,CALL,300.0,2026-08-21,1000,500000.0,BUY,06-30 01:10,6.30 01:10，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为15996张，V/OI值为0.1，交易金额为500000USD，合约行权价是300，到期日为2026/08/21
2026-06-29,US.AAPL,,PUT,282.5,2026-06-29,1382,334445.0,SELL,06-30 01:04,6.30 01:04，出现一笔卖出看跌期权交易，成交量为1382张，未平仓数为1902张，V/OI值为17.6，交易金额为334445USD，合约行权价是282.5，到期日为2026/06/29
2026-06-29,US.AAPL,,PUT,280.0,2026-06-29,1309,99487.0,SELL,06-30 00:32,6.30 00:32，出现一笔卖出看跌期权交易，成交量为1309张，未平仓数为3250张，V/OI值为21.8，交易金额为99487USD，合约行权价是280，到期日为2026/06/29
2026-06-29,US.AAPL,,CALL,320.0,2026-09-18,1999,589705.0,BUY,06-30 00:14,6.30 00:14，出现一笔买入看涨期权交易，成交量为1999张，未平仓数为29920张，V/OI值为0.2，交易金额为589705USD，合约行权价是320，到期日为2026/09/18
