snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-08,US.SMCI,,CALL,60.0,2026-07-17,1055,98990.0,BUY,06-08 23:16,6.8 23:16，出现一笔买入看涨期权交易，成交量为1055张，未平仓数为13169张，V/OI值为0.2，交易金额为98990USD，合约行权价是60，到期日为2026/07/17
2026-06-08,US.SMCI,,CALL,60.0,2026-07-17,1500,139500.0,SELL,06-08 23:15,6.8 23:15，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为13169张，V/OI值为0.1，交易金额为139500USD，合约行权价是60，到期日为2026/07/17
2026-06-08,US.SMCI,,CALL,45.0,2026-06-18,1500,250500.0,SELL,06-08 22:59,6.8 22:59，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为11388张，V/OI值为0.3，交易金额为250500USD，合约行权价是45，到期日为2026/06/18
2026-06-08,US.SMCI,,CALL,50.0,2026-06-18,3000,168000.0,SELL,06-08 22:59,6.8 22:59，出现一笔卖出看涨期权交易，成交量为3000张，未平仓数为23329张，V/OI值为0.2，交易金额为168000USD，合约行权价是50，到期日为2026/06/18
2026-06-08,US.IGV,,CALL,100.0,2026-07-17,3000,930000.0,BUY,06-09 00:01,6.9 00:01，出现一笔买入看涨期权交易，成交量为3000张，未平仓数为19551张，V/OI值为0.2，交易金额为930000USD，合约行权价是100，到期日为2026/07/17
2026-06-08,US.AAPL,,CALL,312.5,2026-06-08,1000,380000.0,SELL,06-09 01:09,6.9 01:09，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为3525张，V/OI值为7.4，交易金额为380000USD，合约行权价是312.5，到期日为2026/06/08
2026-06-08,US.AAPL,,CALL,312.5,2026-06-10,1000,525000.0,BUY,06-09 01:09,6.9 01:09，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为1335张，V/OI值为4.9，交易金额为525000USD，合约行权价是312.5，到期日为2026/06/10
2026-06-08,US.AAPL,,PUT,312.5,2026-06-08,1000,245998.0,BUY,06-09 00:56,6.9 00:56，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为1591张，V/OI值为11.8，交易金额为245998USD，合约行权价是312.5，到期日为2026/06/08
2026-06-08,US.AAPL,,CALL,322.5,2026-06-08,2954,156351.0,BUY,06-09 00:54,6.9 00:54，出现一笔买入看涨期权交易，成交量为2954张，未平仓数为1995张，V/OI值为12.9，交易金额为156351USD，合约行权价是322.5，到期日为2026/06/08
2026-06-08,US.AAPL,,PUT,307.5,2026-06-08,2339,187057.0,BUY,06-09 00:51,6.9 00:51，出现一笔买入看跌期权交易，成交量为2339张，未平仓数为1785张，V/OI值为9.5，交易金额为187057USD，合约行权价是307.5，到期日为2026/06/08
2026-06-08,US.AAPL,,CALL,332.5,2026-06-10,3666,107248.0,BUY,06-09 00:50,6.9 00:50，出现一笔买入看涨期权交易，成交量为3666张，未平仓数为326张，V/OI值为12.6，交易金额为107248USD，合约行权价是332.5，到期日为2026/06/10
2026-06-08,US.AAPL,,CALL,325.0,2026-06-15,1000,159000.0,BUY,06-09 00:50,6.9 00:50，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为427张，V/OI值为3.3，交易金额为159000USD，合约行权价是325，到期日为2026/06/15
2026-06-08,US.AAPL,,CALL,327.5,2026-06-10,3640,213669.0,BUY,06-09 00:50,6.9 00:50，出现一笔买入看涨期权交易，成交量为3640张，未平仓数为1740张，V/OI值为2.9，交易金额为213669USD，合约行权价是327.5，到期日为2026/06/10
2026-06-08,US.AAPL,,PUT,307.5,2026-06-08,1722,84378.0,BUY,06-09 00:24,6.9 00:24，出现一笔买入看跌期权交易，成交量为1722张，未平仓数为1785张，V/OI值为7.2，交易金额为84378USD，合约行权价是307.5，到期日为2026/06/08
2026-06-08,US.AEHR,,PUT,85.0,2026-06-26,481,307834.0,BUY,06-09 01:01,6.9 01:01，出现一笔买入看跌期权交易，成交量为481张，未平仓数为21张，V/OI值为23.1，交易金额为307834USD，合约行权价是85，到期日为2026/06/26
2026-06-08,US.AMD,,CALL,510.0,2026-06-12,1195,1153175.0,BUY,06-09 00:26,6.9 00:26，出现一笔买入看涨期权交易，成交量为1195张，未平仓数为1510张，V/OI值为5.1，交易金额为1153175USD，合约行权价是510，到期日为2026/06/12
2026-06-08,US.AMD,,CALL,535.0,2026-06-12,1039,437714.0,SELL,06-09 00:19,6.9 00:19，出现一笔卖出看涨期权交易，成交量为1039张，未平仓数为1390张，V/OI值为1.1，交易金额为437714USD，合约行权价是535，到期日为2026/06/12
2026-06-08,US.AMD,,CALL,510.0,2026-06-12,1711,1659680.0,BUY,06-09 00:15,6.9 00:15，出现一笔买入看涨期权交易，成交量为1711张，未平仓数为1510张，V/OI值为2.8，交易金额为1659680USD，合约行权价是510，到期日为2026/06/12
2026-06-08,US.AMD,,CALL,510.0,2026-06-12,1289,1250330.0,BUY,06-09 00:14,6.9 00:14，出现一笔买入看涨期权交易，成交量为1289张，未平仓数为1510张，V/OI值为1.7，交易金额为1250330USD，合约行权价是510，到期日为2026/06/12
2026-06-08,US.AMD,,CALL,505.0,2026-06-12,1000,1116300.0,BUY,06-09 00:12,6.9 00:12，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为1553张，V/OI值为1.3，交易金额为1116300USD，合约行权价是505，到期日为2026/06/12
2026-06-08,US.APLD,,PUT,25.0,2027-01-15,2350,928250.0,SELL,06-09 00:40,6.9 00:40，出现一笔卖出看跌期权交易，成交量为2350张，未平仓数为8142张，V/OI值为0.3，交易金额为928250USD，合约行权价是25，到期日为2027/01/15
2026-06-08,US.AVGO,,CALL,395.0,2026-06-08,1812,616003.0,BUY,06-09 00:05,6.9 00:05，出现一笔买入看涨期权交易，成交量为1812张，未平仓数为645张，V/OI值为7.3，交易金额为616003USD，合约行权价是395，到期日为2026/06/08
2026-06-08,US.BABA,,CALL,125.0,2027-03-19,1500,2715000.0,SELL,06-09 00:30,6.9 00:30，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为198张，V/OI值为7.6，交易金额为2715000USD，合约行权价是125，到期日为2027/03/19
2026-06-08,US.CBRS,,PUT,240.0,2026-06-26,245,624750.0,BUY,06-09 00:37,6.9 00:37，出现一笔买入看跌期权交易，成交量为245张，未平仓数为27张，V/OI值为9.6，交易金额为624750USD，合约行权价是240，到期日为2026/06/26
2026-06-08,US.CRWV,,CALL,200.0,2028-01-21,1000,2500000.0,SELL,06-09 00:34,6.9 00:34，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为4267张，V/OI值为0.2，交易金额为2500000USD，合约行权价是200，到期日为2028/01/21
2026-06-08,US.CRWV,,CALL,130.0,2026-06-18,4150,253150.0,BUY,06-09 00:32,6.9 00:32，出现一笔买入看涨期权交易，成交量为4150张，未平仓数为53904张，V/OI值为0.1，交易金额为253150USD，合约行权价是130，到期日为2026/06/18
2026-06-08,US.DDOG,,CALL,227.5,2026-06-18,387,443010.0,BUY,06-09 00:24,6.9 00:24，出现一笔买入看涨期权交易，成交量为387张，未平仓数为34张，V/OI值为12.3，交易金额为443010USD，合约行权价是227.5，到期日为2026/06/18
2026-06-08,US.FCX,,PUT,55.0,2026-09-18,1200,390000.0,SELL,06-09 00:07,6.9 00:07，出现一笔卖出看跌期权交易，成交量为1200张，未平仓数为4056张，V/OI值为0.3，交易金额为390000USD，合约行权价是55，到期日为2026/09/18
2026-06-08,US.FCX,,CALL,75.0,2026-07-17,1039,162084.0,SELL,06-09 00:06,6.9 00:06，出现一笔卖出看涨期权交易，成交量为1039张，未平仓数为6723张，V/OI值为0.2，交易金额为162084USD，合约行权价是75，到期日为2026/07/17
2026-06-08,US.GEV,,PUT,870.0,2026-06-26,262,440074.0,BUY,06-09 01:15,6.9 01:15，出现一笔买入看跌期权交易，成交量为262张，未平仓数为27张，V/OI值为10.2，交易金额为440074USD，合约行权价是870，到期日为2026/06/26
2026-06-08,US.GOOGL,,PUT,362.5,2026-06-08,1366,205742.0,BUY,06-09 00:36,6.9 00:36，出现一笔买入看跌期权交易，成交量为1366张，未平仓数为474张，V/OI值为14.8，交易金额为205742USD，合约行权价是362.5，到期日为2026/06/08
2026-06-08,US.IBIT,,CALL,40.0,2026-07-17,3334,236714.0,BUY,06-09 01:24,6.9 01:24，出现一笔买入看涨期权交易，成交量为3334张，未平仓数为7857张，V/OI值为0.8，交易金额为236714USD，合约行权价是40，到期日为2026/07/17
2026-06-08,US.IBIT,,CALL,42.0,2026-07-17,8486,330954.0,SELL,06-09 00:55,6.9 00:55，出现一笔卖出看涨期权交易，成交量为8486张，未平仓数为15413张，V/OI值为0.7，交易金额为330954USD，合约行权价是42，到期日为2026/07/17
2026-06-08,US.IBIT,,PUT,34.0,2026-06-12,5719,114380.0,SELL,06-09 00:05,6.9 00:05，出现一笔卖出看跌期权交易，成交量为5719张，未平仓数为6425张，V/OI值为2.3，交易金额为114380USD，合约行权价是34，到期日为2026/06/12
2026-06-08,US.IGV,,PUT,90.0,2026-08-21,2000,740000.0,SELL,06-09 01:04,6.9 01:04，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为203708张，V/OI值为0，交易金额为740000USD，合约行权价是90，到期日为2026/08/21
2026-06-08,US.INTC,,PUT,70.0,2027-06-17,1200,1242000.0,BUY,06-09 00:59,6.9 00:59，出现一笔买入看跌期权交易，成交量为1200张，未平仓数为0张，V/OI值为0，交易金额为1242000USD，合约行权价是70，到期日为2027/06/17
2026-06-08,US.INTC,,CALL,150.0,2026-07-17,5690,1849250.0,SELL,06-09 00:29,6.9 00:29，出现一笔卖出看涨期权交易，成交量为5690张，未平仓数为21828张，V/OI值为1，交易金额为1849250USD，合约行权价是150，到期日为2026/07/17
2026-06-08,US.INTC,,CALL,150.0,2026-07-17,1680,562800.0,SELL,06-09 00:10,6.9 00:10，出现一笔卖出看涨期权交易，成交量为1680张，未平仓数为21828张，V/OI值为0.7，交易金额为562800USD，合约行权价是150，到期日为2026/07/17
2026-06-08,US.INTC,,CALL,135.0,2026-07-17,3118,1680602.0,SELL,06-09 00:02,6.9 00:02，出现一笔卖出看涨期权交易，成交量为3118张，未平仓数为2641张，V/OI值为1.3，交易金额为1680602USD，合约行权价是135，到期日为2026/07/17
2026-06-08,US.INTC,,CALL,120.0,2026-06-18,3118,1181722.0,BUY,06-09 00:02,6.9 00:02，出现一笔买入看涨期权交易，成交量为3118张，未平仓数为17378张，V/OI值为0.7，交易金额为1181722USD，合约行权价是120，到期日为2026/06/18
2026-06-08,US.IREN,,PUT,50.0,2026-10-16,2427,2511821.0,BUY,06-09 01:15,6.9 01:15，出现一笔买入看跌期权交易，成交量为2427张，未平仓数为282张，V/OI值为9.2，交易金额为2511821USD，合约行权价是50，到期日为2026/10/16
2026-06-08,US.META,,CALL,585.0,2026-06-08,1000,350000.0,BUY,06-09 01:20,6.9 01:20，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为402张，V/OI值为37.9，交易金额为350000USD，合约行权价是585，到期日为2026/06/08
2026-06-08,US.META,,CALL,645.0,2026-06-12,1970,98500.0,SELL,06-09 01:16,6.9 01:16，出现一笔卖出看涨期权交易，成交量为1970张，未平仓数为2054张，V/OI值为1.1，交易金额为98500USD，合约行权价是645，到期日为2026/06/12
2026-06-08,US.META,,PUT,530.0,2026-06-18,1158,166752.0,SELL,06-09 00:39,6.9 00:39，出现一笔卖出看跌期权交易，成交量为1158张，未平仓数为7674张，V/OI值为0.2，交易金额为166752USD，合约行权价是530，到期日为2026/06/18
2026-06-08,US.MSFT,,CALL,480.0,2026-07-17,1047,185319.0,SELL,06-09 01:20,6.9 01:20，出现一笔卖出看涨期权交易，成交量为1047张，未平仓数为10040张，V/OI值为0.1，交易金额为185319USD，合约行权价是480，到期日为2026/07/17
2026-06-08,US.MSFT,,PUT,407.5,2026-06-08,1864,98792.0,SELL,06-09 01:12,6.9 01:12，出现一笔卖出看跌期权交易，成交量为1864张，未平仓数为588张，V/OI值为25.9，交易金额为98792USD，合约行权价是407.5，到期日为2026/06/08
2026-06-08,US.MSTR,,PUT,80.0,2026-09-18,1450,630755.0,SELL,06-09 00:30,6.9 00:30，出现一笔卖出看跌期权交易，成交量为1450张，未平仓数为3906张，V/OI值为0.4，交易金额为630755USD，合约行权价是80，到期日为2026/09/18
2026-06-08,US.NET,,CALL,380.0,2027-01-15,200,385100.0,SELL,06-09 00:59,6.9 00:59，出现一笔卖出看涨期权交易，成交量为200张，未平仓数为1099张，V/OI值为0.2，交易金额为385100USD，合约行权价是380，到期日为2027/01/15
2026-06-08,US.NOK,,CALL,14.0,2026-09-18,2200,662102.0,SELL,06-09 00:36,6.9 00:36，出现一笔卖出看涨期权交易，成交量为2200张，未平仓数为18105张，V/OI值为0.1，交易金额为662102USD，合约行权价是14，到期日为2026/09/18
2026-06-08,US.NOW,,PUT,115.0,2027-06-17,1500,3975000.0,SELL,06-09 00:05,6.9 00:05，出现一笔卖出看跌期权交易，成交量为1500张，未平仓数为700张，V/OI值为2.2，交易金额为3975000USD，合约行权价是115，到期日为2027/06/17
2026-06-08,US.NOW,,PUT,100.0,2028-01-21,1500,3627000.0,BUY,06-09 00:05,6.9 00:05，出现一笔买入看跌期权交易，成交量为1500张，未平仓数为4784张，V/OI值为0.3，交易金额为3627000USD，合约行权价是100，到期日为2028/01/21
2026-06-08,US.NVDA,,CALL,180.0,2026-07-24,5250,16973250.0,SELL,06-09 00:37,6.9 00:37，出现一笔卖出看涨期权交易，成交量为5250张，未平仓数为5张，V/OI值为1053，交易金额为16973250USD，合约行权价是180，到期日为2026/07/24
2026-06-08,US.NVDA,,PUT,180.0,2026-07-24,5250,1391250.0,BUY,06-09 00:37,6.9 00:37，出现一笔买入看跌期权交易，成交量为5250张，未平仓数为296张，V/OI值为18.6，交易金额为1391250USD，合约行权价是180，到期日为2026/07/24
2026-06-08,US.NVDA,,CALL,190.0,2026-09-18,3500,11042500.0,SELL,06-09 00:19,6.9 00:19，出现一笔卖出看涨期权交易，成交量为3500张，未平仓数为99361张，V/OI值为0，交易金额为11042500USD，合约行权价是190，到期日为2026/09/18
2026-06-08,US.OKLO,,CALL,70.0,2026-07-17,660,280490.0,BUY,06-09 00:36,6.9 00:36，出现一笔买入看涨期权交易，成交量为660张，未平仓数为4222张，V/OI值为0.3，交易金额为280490USD，合约行权价是70，到期日为2026/07/17
2026-06-08,US.PDD,,CALL,85.0,2026-08-21,873,432112.0,BUY,06-09 01:23,6.9 01:23，出现一笔买入看涨期权交易，成交量为873张，未平仓数为1946张，V/OI值为1.4，交易金额为432112USD，合约行权价是85，到期日为2026/08/21
2026-06-08,US.PDD,,PUT,100.0,2026-12-18,392,809472.0,BUY,06-09 01:13,6.9 01:13，出现一笔买入看跌期权交易，成交量为392张，未平仓数为9000张，V/OI值为0.2，交易金额为809472USD，合约行权价是100，到期日为2026/12/18
2026-06-08,US.PDD,,PUT,100.0,2026-12-18,300,618000.0,BUY,06-09 01:09,6.9 01:09，出现一笔买入看跌期权交易，成交量为300张，未平仓数为9000张，V/OI值为0.1，交易金额为618000USD，合约行权价是100，到期日为2026/12/18
2026-06-08,US.PDD,,PUT,100.0,2026-12-18,500,1032500.0,SELL,06-09 01:03,6.9 01:03，出现一笔卖出看跌期权交易，成交量为500张，未平仓数为9000张，V/OI值为0.1，交易金额为1032500USD，合约行权价是100，到期日为2026/12/18
2026-06-08,US.PDD,,CALL,85.0,2026-08-21,412,208055.0,BUY,06-09 00:35,6.9 00:35，出现一笔买入看涨期权交易，成交量为412张，未平仓数为1946张，V/OI值为0.9，交易金额为208055USD，合约行权价是85，到期日为2026/08/21
2026-06-08,US.PDD,,PUT,95.0,2026-06-18,258,323790.0,SELL,06-09 00:12,6.9 00:12，出现一笔卖出看跌期权交易，成交量为258张，未平仓数为17826张，V/OI值为0，交易金额为323790USD，合约行权价是95，到期日为2026/06/18
2026-06-08,US.QCOM,,PUT,175.0,2026-07-17,4911,2862584.0,SELL,06-09 01:24,6.9 01:24，出现一笔卖出看跌期权交易，成交量为4911张，未平仓数为2675张，V/OI值为1.9，交易金额为2862584USD，合约行权价是175，到期日为2026/07/17
2026-06-08,US.QQQ,,PUT,725.0,2027-06-17,5000,32460000.0,BUY,06-09 00:12,6.9 00:12，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为362张，V/OI值为14，交易金额为32460000USD，合约行权价是725，到期日为2027/06/17
2026-06-08,US.QQQ,,CALL,800.0,2027-06-17,5000,25590000.0,BUY,06-09 00:12,6.9 00:12，出现一笔买入看涨期权交易，成交量为5000张，未平仓数为5271张，V/OI值为1，交易金额为25590000USD，合约行权价是800，到期日为2027/06/17
2026-06-08,US.SMCI,,PUT,30.0,2027-01-15,1000,425000.0,BUY,06-09 01:06,6.9 01:06，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为12211张，V/OI值为0.2，交易金额为425000USD，合约行权价是30，到期日为2027/01/15
2026-06-08,US.SPY,,PUT,704.0,2026-06-17,4200,424200.0,SELL,06-09 01:16,6.9 01:16，出现一笔卖出看跌期权交易，成交量为4200张，未平仓数为20张，V/OI值为234.3，交易金额为424200USD，合约行权价是704，到期日为2026/06/17
2026-06-08,US.SPY,,CALL,744.0,2026-06-08,5654,418437.0,SELL,06-09 00:10,6.9 00:10，出现一笔卖出看涨期权交易，成交量为5654张，未平仓数为3936张，V/OI值为82.9，交易金额为418437USD，合约行权价是744，到期日为2026/06/08
