snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-10,US.INTC,,PUT,42.0,2027-12-17,1000,453000.0,BUY,06-11 01:28,6.11 01:28，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为3387张，V/OI值为0.3，交易金额为453000USD，合约行权价是42，到期日为2027/12/17
2026-06-10,US.INTC,,CALL,120.0,2026-06-12,2670,93450.0,SELL,06-11 00:57,6.11 00:57，出现一笔卖出看涨期权交易，成交量为2670张，未平仓数为13435张，V/OI值为0.6，交易金额为93450USD，合约行权价是120，到期日为2026/06/12
2026-06-10,US.IREN,,PUT,45.0,2026-06-26,2722,598810.0,BUY,06-11 03:38,6.11 03:38，出现一笔买入看跌期权交易，成交量为2722张，未平仓数为1561张，V/OI值为3.6，交易金额为598810USD，合约行权价是45，到期日为2026/06/26
2026-06-10,US.IREN,,PUT,45.0,2026-06-26,2437,526392.0,BUY,06-11 03:37,6.11 03:37，出现一笔买入看跌期权交易，成交量为2437张，未平仓数为1561张，V/OI值为1.9，交易金额为526392USD，合约行权价是45，到期日为2026/06/26
2026-06-10,US.IREN,,PUT,33.0,2026-12-18,2095,1236030.0,BUY,06-11 03:34,6.11 03:34，出现一笔买入看跌期权交易，成交量为2095张，未平仓数为41张，V/OI值为52.9，交易金额为1236030USD，合约行权价是33，到期日为2026/12/18
2026-06-10,US.IREN,,PUT,40.0,2026-06-18,1712,108811.0,SELL,06-11 03:29,6.11 03:29，出现一笔卖出看跌期权交易，成交量为1712张，未平仓数为11797张，V/OI值为3.6，交易金额为108811USD，合约行权价是40，到期日为2026/06/18
2026-06-10,US.IREN,,PUT,40.0,2026-06-18,1539,90801.0,SELL,06-11 03:13,6.11 03:13，出现一笔卖出看跌期权交易，成交量为1539张，未平仓数为11797张，V/OI值为3.2，交易金额为90801USD，合约行权价是40，到期日为2026/06/18
2026-06-10,US.IREN,,PUT,40.0,2026-06-18,1787,101859.0,SELL,06-11 02:34,6.11 02:34，出现一笔卖出看跌期权交易，成交量为1787张，未平仓数为11797张，V/OI值为2.6，交易金额为101859USD，合约行权价是40，到期日为2026/06/18
2026-06-10,US.IREN,,PUT,42.0,2026-06-18,2100,149100.0,SELL,06-11 02:07,6.11 02:07，出现一笔卖出看跌期权交易，成交量为2100张，未平仓数为6334张，V/OI值为0.4，交易金额为149100USD，合约行权价是42，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,269.0,2026-07-17,16384,7782400.0,SELL,06-11 04:04,6.11 04:04，出现一笔卖出看跌期权交易，成交量为16384张，未平仓数为10703张，V/OI值为3.4，交易金额为7782400USD，合约行权价是269，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,268.0,2026-07-17,3902,1794920.0,SELL,06-11 04:03,6.11 04:03，出现一笔卖出看跌期权交易，成交量为3902张，未平仓数为10100张，V/OI值为1.2，交易金额为1794920USD，合约行权价是268，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,275.0,2026-06-18,3197,987873.0,SELL,06-11 04:03,6.11 04:03，出现一笔卖出看跌期权交易，成交量为3197张，未平仓数为99585张，V/OI值为0.4，交易金额为987873USD，合约行权价是275，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,274.0,2026-06-18,3197,904751.0,BUY,06-11 04:03,6.11 04:03，出现一笔买入看跌期权交易，成交量为3197张，未平仓数为69253张，V/OI值为0.1，交易金额为904751USD，合约行权价是274，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,270.0,2026-07-17,3000,1524000.0,SELL,06-11 04:03,6.11 04:03，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为42372张，V/OI值为0.6，交易金额为1524000USD，合约行权价是270，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,269.0,2026-07-17,3199,1548012.0,BUY,06-11 04:02,6.11 04:02，出现一笔买入看跌期权交易，成交量为3199张，未平仓数为10703张，V/OI值为1.7，交易金额为1548012USD，合约行权价是269，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,277.0,2026-06-18,6000,2082000.0,BUY,06-11 03:47,6.11 03:47，出现一笔买入看跌期权交易，成交量为6000张，未平仓数为44061张，V/OI值为0.3，交易金额为2082000USD，合约行权价是277，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,285.0,2026-06-18,6000,4086000.0,SELL,06-11 03:47,6.11 03:47，出现一笔卖出看跌期权交易，成交量为6000张，未平仓数为20691张，V/OI值为0.9，交易金额为4086000USD，合约行权价是285，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,275.0,2026-06-12,3177,230994.0,BUY,06-11 03:11,6.11 03:11，出现一笔买入看跌期权交易，成交量为3177张，未平仓数为6460张，V/OI值为0.9，交易金额为230994USD，合约行权价是275，到期日为2026/06/12
2026-06-10,US.IWM,,PUT,269.0,2026-07-17,3000,1311000.0,BUY,06-11 02:59,6.11 02:59，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为10703张，V/OI值为0.9，交易金额为1311000USD，合约行权价是269，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,275.0,2026-06-18,5000,1300000.0,BUY,06-11 02:54,6.11 02:54，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为99585张，V/OI值为0.2，交易金额为1300000USD，合约行权价是275，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,276.0,2026-06-18,4145,1177863.0,SELL,06-11 02:53,6.11 02:53，出现一笔卖出看跌期权交易，成交量为4145张，未平仓数为128572张，V/OI值为0.7，交易金额为1177863USD，合约行权价是276，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,276.0,2026-06-18,5429,1563552.0,SELL,06-11 02:53,6.11 02:53，出现一笔卖出看跌期权交易，成交量为5429张，未平仓数为128572张，V/OI值为0.7，交易金额为1563552USD，合约行权价是276，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,285.0,2026-06-10,3127,594129.0,BUY,06-11 02:37,6.11 02:37，出现一笔买入看跌期权交易，成交量为3127张，未平仓数为4547张，V/OI值为15.8，交易金额为594129USD，合约行权价是285，到期日为2026/06/10
2026-06-10,US.IWM,,PUT,276.0,2026-06-18,6274,1762994.0,SELL,06-11 02:35,6.11 02:35，出现一笔卖出看跌期权交易，成交量为6274张，未平仓数为128572张，V/OI值为0.6，交易金额为1762994USD，合约行权价是276，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,275.0,2026-06-18,8269,2158209.0,SELL,06-11 02:34,6.11 02:34，出现一笔卖出看跌期权交易，成交量为8269张，未平仓数为99585张，V/OI值为0.1，交易金额为2158209USD，合约行权价是275，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,270.0,2026-07-17,5000,2319996.0,BUY,06-11 01:37,6.11 01:37，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为42372张，V/OI值为0.3，交易金额为2319996USD，合约行权价是270，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,271.0,2026-07-17,5000,2465000.0,SELL,06-11 01:37,6.11 01:37，出现一笔卖出看跌期权交易，成交量为5000张，未平仓数为20896张，V/OI值为1.3，交易金额为2465000USD，合约行权价是271，到期日为2026/07/17
2026-06-10,US.IWM,,PUT,264.0,2026-06-18,3000,267000.0,SELL,06-11 01:31,6.11 01:31，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为73167张，V/OI值为0.1，交易金额为267000USD，合约行权价是264，到期日为2026/06/18
2026-06-10,US.IWM,,PUT,255.0,2026-07-17,4000,816000.0,SELL,06-11 00:51,6.11 00:51，出现一笔卖出看跌期权交易，成交量为4000张，未平仓数为61598张，V/OI值为0.1，交易金额为816000USD，合约行权价是255，到期日为2026/07/17
2026-06-10,US.IWM,,CALL,298.0,2026-06-30,4086,702792.0,SELL,06-11 00:14,6.11 00:14，出现一笔卖出看涨期权交易，成交量为4086张，未平仓数为4489张，V/OI值为1.8，交易金额为702792USD，合约行权价是298，到期日为2026/06/30
2026-06-10,US.JD,,CALL,32.0,2026-10-16,1781,281398.0,BUY,06-11 01:32,6.11 01:32，出现一笔买入看涨期权交易，成交量为1781张，未平仓数为345张，V/OI值为5.2，交易金额为281398USD，合约行权价是32，到期日为2026/10/16
2026-06-10,US.LITE,,CALL,925.0,2026-06-18,200,540227.0,BUY,06-11 01:24,6.11 01:24，出现一笔买入看涨期权交易，成交量为200张，未平仓数为35张，V/OI值为6.3，交易金额为540227USD，合约行权价是925，到期日为2026/06/18
2026-06-10,US.MARA,,CALL,20.0,2026-09-18,1843,130853.0,SELL,06-11 02:21,6.11 02:21，出现一笔卖出看涨期权交易，成交量为1843张，未平仓数为13810张，V/OI值为0.4，交易金额为130853USD，合约行权价是20，到期日为2026/09/18
2026-06-10,US.MRVL,,PUT,220.0,2026-08-21,3000,7185000.0,SELL,06-11 03:14,6.11 03:14，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为1003张，V/OI值为3.1，交易金额为7185000USD，合约行权价是220，到期日为2026/08/21
2026-06-10,US.MRVL,,PUT,220.0,2027-03-19,1300,7020000.0,SELL,06-11 03:13,6.11 03:13，出现一笔卖出看跌期权交易，成交量为1300张，未平仓数为53张，V/OI值为24.7，交易金额为7020000USD，合约行权价是220，到期日为2027/03/19
2026-06-10,US.MSFT,,CALL,350.0,2026-07-24,3350,18847100.0,SELL,06-11 00:11,6.11 00:11，出现一笔卖出看涨期权交易，成交量为3350张，未平仓数为30张，V/OI值为206.7，交易金额为18847100USD，合约行权价是350，到期日为2026/07/24
2026-06-10,US.MSFT,,PUT,350.0,2026-07-24,3350,857600.0,BUY,06-11 00:11,6.11 00:11，出现一笔买入看跌期权交易，成交量为3350张，未平仓数为398张，V/OI值为15.6，交易金额为857600USD，合约行权价是350，到期日为2026/07/24
2026-06-10,US.MSTR,,PUT,90.0,2026-10-16,2197,2131188.0,SELL,06-11 03:15,6.11 03:15，出现一笔卖出看跌期权交易，成交量为2197张，未平仓数为1608张，V/OI值为4.8，交易金额为2131188USD，合约行权价是90，到期日为2026/10/16
2026-06-10,US.MSTR,,PUT,130.0,2026-06-18,5200,7696000.0,SELL,06-11 02:58,6.11 02:58，出现一笔卖出看跌期权交易，成交量为5200张，未平仓数为9318张，V/OI值为0.6，交易金额为7696000USD，合约行权价是130，到期日为2026/06/18
2026-06-10,US.MSTR,,PUT,155.0,2026-06-18,5200,19656000.0,SELL,06-11 02:58,6.11 02:58，出现一笔卖出看跌期权交易，成交量为5200张，未平仓数为6624张，V/OI值为0.8，交易金额为19656000USD，合约行权价是155，到期日为2026/06/18
2026-06-10,US.MSTR,,CALL,122.0,2026-06-18,1500,525000.0,SELL,06-11 02:51,6.11 02:51，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为584张，V/OI值为5.7，交易金额为525000USD，合约行权价是122，到期日为2026/06/18
2026-06-10,US.MSTR,,CALL,122.0,2026-06-18,1500,525000.0,SELL,06-11 02:51,6.11 02:51，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为584张，V/OI值为3.2，交易金额为525000USD，合约行权价是122，到期日为2026/06/18
2026-06-10,US.MSTR,,CALL,130.0,2026-06-18,1500,232500.0,SELL,06-11 02:51,6.11 02:51，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为16584张，V/OI值为0.3，交易金额为232500USD，合约行权价是130，到期日为2026/06/18
2026-06-10,US.MSTR,,CALL,130.0,2026-06-18,1500,232500.0,SELL,06-11 02:51,6.11 02:51，出现一笔卖出看涨期权交易，成交量为1500张，未平仓数为16584张，V/OI值为0.3，交易金额为232500USD，合约行权价是130，到期日为2026/06/18
2026-06-10,US.MSTR,,PUT,90.0,2026-10-16,5198,5068123.0,SELL,06-11 02:48,6.11 02:48，出现一笔卖出看跌期权交易，成交量为5198张，未平仓数为1608张，V/OI值为3.2，交易金额为5068123USD，合约行权价是90，到期日为2026/10/16
2026-06-10,US.MSTR,,CALL,124.0,2026-06-18,1500,534000.0,BUY,06-11 01:02,6.11 01:02，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为315张，V/OI值为5.4，交易金额为534000USD，合约行权价是124，到期日为2026/06/18
2026-06-10,US.NBIS,,PUT,180.0,2026-06-18,1337,716959.0,BUY,06-11 03:49,6.11 03:49，出现一笔买入看跌期权交易，成交量为1337张，未平仓数为5603张，V/OI值为0.9，交易金额为716959USD，合约行权价是180，到期日为2026/06/18
2026-06-10,US.NBIS,,CALL,400.0,2028-01-21,1500,11797500.0,BUY,06-11 01:28,6.11 01:28，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为139张，V/OI值为10.9，交易金额为11797500USD，合约行权价是400，到期日为2028/01/21
2026-06-10,US.NOK,,CALL,17.0,2027-06-17,2470,815100.0,SELL,06-11 02:45,6.11 02:45，出现一笔卖出看涨期权交易，成交量为2470张，未平仓数为8738张，V/OI值为0.3，交易金额为815100USD，合约行权价是17，到期日为2027/06/17
2026-06-10,US.NOK,,PUT,10.0,2026-12-18,5000,575000.0,BUY,06-11 02:22,6.11 02:22，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为5271张，V/OI值为1，交易金额为575000USD，合约行权价是10，到期日为2026/12/18
2026-06-10,US.NOK,,PUT,10.0,2026-09-18,5000,305000.0,BUY,06-11 02:22,6.11 02:22，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为1481张，V/OI值为4.1，交易金额为305000USD，合约行权价是10，到期日为2026/09/18
2026-06-10,US.NOK,,PUT,11.0,2026-07-17,3000,102000.0,BUY,06-11 01:44,6.11 01:44，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为23567张，V/OI值为0.1，交易金额为102000USD，合约行权价是11，到期日为2026/07/17
2026-06-10,US.NOK,,PUT,11.0,2026-11-20,2000,288000.0,SELL,06-11 01:31,6.11 01:31，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为25张，V/OI值为80，交易金额为288000USD，合约行权价是11，到期日为2026/11/20
2026-06-10,US.NOW,,CALL,120.0,2026-07-17,1500,600000.0,BUY,06-11 03:31,6.11 03:31，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为8321张，V/OI值为0.3，交易金额为600000USD，合约行权价是120，到期日为2026/07/17
2026-06-10,US.NOW,,CALL,135.0,2026-10-16,1031,845420.0,SELL,06-11 03:07,6.11 03:07，出现一笔卖出看涨期权交易，成交量为1031张，未平仓数为518张，V/OI值为2.1，交易金额为845420USD，合约行权价是135，到期日为2026/10/16
2026-06-10,US.NVDA,,CALL,207.5,2026-06-18,5000,1450000.0,SELL,06-11 03:54,6.11 03:54，出现一笔卖出看涨期权交易，成交量为5000张，未平仓数为7125张，V/OI值为1.4，交易金额为1450000USD，合约行权价是207.5，到期日为2026/06/18
2026-06-10,US.NVDA,,CALL,215.0,2026-06-12,5000,85000.0,BUY,06-11 03:54,6.11 03:54，出现一笔买入看涨期权交易，成交量为5000张，未平仓数为55230张，V/OI值为0.9，交易金额为85000USD，合约行权价是215，到期日为2026/06/12
2026-06-10,US.NVDA,,CALL,215.0,2026-06-18,5000,580000.0,SELL,06-11 03:54,6.11 03:54，出现一笔卖出看涨期权交易，成交量为5000张，未平仓数为45712张，V/OI值为0.3，交易金额为580000USD，合约行权价是215，到期日为2026/06/18
2026-06-10,US.NVDA,,CALL,215.0,2026-06-12,8000,128000.0,BUY,06-11 03:28,6.11 03:28，出现一笔买入看涨期权交易，成交量为8000张，未平仓数为55230张，V/OI值为0.8，交易金额为128000USD，合约行权价是215，到期日为2026/06/12
2026-06-10,US.NVDA,,CALL,205.0,2026-06-18,3999,1407648.0,SELL,06-11 03:22,6.11 03:22，出现一笔卖出看涨期权交易，成交量为3999张，未平仓数为23501张，V/OI值为0.7，交易金额为1407648USD，合约行权价是205，到期日为2026/06/18
2026-06-10,US.NVDA,,PUT,180.0,2026-09-18,3000,2709000.0,SELL,06-11 03:09,6.11 03:09，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为32223张，V/OI值为0.2，交易金额为2709000USD，合约行权价是180，到期日为2026/09/18
2026-06-10,US.NVDA,,PUT,165.0,2026-06-15,9000,81000.0,BUY,06-11 02:42,6.11 02:42，出现一笔买入看跌期权交易，成交量为9000张，未平仓数为197张，V/OI值为46.1，交易金额为81000USD，合约行权价是165，到期日为2026/06/15
2026-06-10,US.NVDA,,PUT,185.0,2026-06-15,3503,129611.0,SELL,06-11 02:35,6.11 02:35，出现一笔卖出看跌期权交易，成交量为3503张，未平仓数为344张，V/OI值为20，交易金额为129611USD，合约行权价是185，到期日为2026/06/15
2026-06-10,US.NVDA,,CALL,300.0,2026-09-18,3000,456000.0,BUY,06-11 00:28,6.11 00:28，出现一笔买入看涨期权交易，成交量为3000张，未平仓数为24182张，V/OI值为0.1，交易金额为456000USD，合约行权价是300，到期日为2026/09/18
2026-06-10,US.NVDA,,CALL,205.0,2026-06-10,3114,190203.0,BUY,06-11 00:00,6.11 00:00，出现一笔买入看涨期权交易，成交量为3114张，未平仓数为20618张，V/OI值为5.6，交易金额为190203USD，合约行权价是205，到期日为2026/06/10
2026-06-10,US.OKLO,,PUT,60.0,2027-01-15,361,676776.0,BUY,06-11 03:59,6.11 03:59，出现一笔买入看跌期权交易，成交量为361张，未平仓数为3417张，V/OI值为0.1，交易金额为676776USD，合约行权价是60，到期日为2027/01/15
