snapshot_date,underlying,option_code,option_type,strike,volume,turnover,open_interest,implied_volatility,premium
2026-06-05,US.OPEN,US.OPEN260612C4500,CALL,4.5,4647,104218.0,1673,0.94633,18.5
2026-06-05,US.OPEN,US.OPEN260612P4000,PUT,4.0,3962,20371.0,620,0.79853,4.0
2026-06-05,US.OPEN,US.OPEN261218C10000,CALL,10.0,3654,195697.0,3263,1.20039,54.0
2026-06-05,US.OPEN,US.OPEN260612C5500,CALL,5.5,3607,17469.0,13787,1.25044,3.5
2026-06-05,US.OPEN,US.OPEN261120C12000,CALL,12.0,3279,119303.0,6692,1.13895,25.5
2026-06-05,US.OPEN,US.OPEN280121C5000,CALL,5.0,2704,582115.0,23392,1.00136,203.5
2026-06-05,US.OPEN,US.OPEN260618C5000,CALL,5.0,2612,41030.0,11480,1.01563,13.5
2026-06-05,US.OPEN,US.OPEN260618C5500,CALL,5.5,2610,20424.0,6932,1.01409,5.5
2026-06-05,US.ORCL,US.ORCL260612P180000,PUT,180.0,7566,1307818.0,5983,1.2262,231.5
2026-06-05,US.ORCL,US.ORCL260612C250000,CALL,250.0,6480,3424759.0,6131,1.32931,410.0
2026-06-05,US.ORCL,US.ORCL260717C300000,CALL,300.0,5464,2298650.0,16313,0.78828,327.5
2026-06-05,US.ORCL,US.ORCL260618C250000,CALL,250.0,4850,2854758.0,23696,1.04175,517.5
2026-06-05,US.ORCL,US.ORCL260612P120000,PUT,120.0,4783,29795.0,1289,1.69848,5.5
2026-06-05,US.ORCL,US.ORCL260618P220000,PUT,220.0,4267,6466056.0,7996,0.99487,1900.0
2026-06-05,US.ORCL,US.ORCL260618P130000,PUT,130.0,4070,85564.0,7987,1.34907,34.0
2026-06-05,US.ORCL,US.ORCL260612C300000,CALL,300.0,4001,507458.0,3578,1.52012,94.0
2026-06-05,US.ORCL,US.ORCL260612C225000,CALL,225.0,3842,4351681.0,1211,1.28907,990.0
2026-06-05,US.ORCL,US.ORCL260618C300000,CALL,300.0,3818,689998.0,12245,1.17312,136.0
2026-06-05,US.PANW,US.PANW260612P267500,PUT,267.5,1147,609506.0,86,0.58576,615.0
2026-06-05,US.PANW,US.PANW260612C310000,CALL,310.0,1092,96041.0,179,0.63574,63.0
2026-06-05,US.PANW,US.PANW260618C310000,CALL,310.0,956,228735.0,904,0.59396,183.0
2026-06-05,US.PANW,US.PANW260918P250000,PUT,250.0,719,1281671.0,609,0.54509,1945.0
2026-06-05,US.PANW,US.PANW260618C300000,CALL,300.0,579,173874.0,2233,0.57168,290.5
2026-06-05,US.PANW,US.PANW260612C300000,CALL,300.0,514,88607.0,729,0.61007,126.0
2026-06-05,US.PANW,US.PANW260618P150000,PUT,150.0,504,5866.0,7034,1.14995,3.0
2026-06-05,US.PANW,US.PANW260612P255000,PUT,255.0,423,76029.0,2130,0.58393,222.5
2026-06-05,US.PANW,US.PANW260612P260000,PUT,260.0,404,117262.0,2271,0.57484,335.5
2026-06-05,US.PANW,US.PANW260724C480000,CALL,480.0,383,77047.0,0,0.79966,105.0
2026-06-05,US.PDD,US.PDD260618P115000,PUT,115.0,12612,37773995.0,4048,0.0,2952.5
2026-06-05,US.PDD,US.PDD260618P130000,PUT,130.0,4010,18045000.0,1533,0.0,4477.5
2026-06-05,US.PDD,US.PDD260618P110000,PUT,110.0,3590,8994480.0,866,0.0,2482.5
2026-06-05,US.PDD,US.PDD260618P120000,PUT,120.0,3030,10629800.0,827,0.0,3477.5
2026-06-05,US.PDD,US.PDD260618C95000,CALL,95.0,2100,60624.0,3828,0.41745,24.0
2026-06-05,US.PDD,US.PDD260618P105000,PUT,105.0,1984,3819274.0,2522,0.57428,1995.0
2026-06-05,US.PDD,US.PDD260821C100000,CALL,100.0,1874,337597.0,3673,0.38666,171.5
2026-06-05,US.PDD,US.PDD260717C90000,CALL,90.0,1798,444977.0,3077,0.36521,238.0
2026-06-05,US.PDD,US.PDD260612C85000,CALL,85.0,1289,288330.0,445,0.39594,183.0
2026-06-05,US.PDD,US.PDD270115C130000,CALL,130.0,1052,218928.0,14485,0.42892,195.0
2026-06-05,US.PLTR,US.PLTR260612C150000,CALL,150.0,12630,767641.0,9562,0.58024,47.5
2026-06-05,US.PLTR,US.PLTR260918C170000,CALL,170.0,11038,6677974.0,15830,0.56785,637.5
2026-06-05,US.PLTR,US.PLTR260618C150000,CALL,150.0,10975,1846845.0,31000,0.54394,118.0
2026-06-05,US.PLTR,US.PLTR260918C230000,CALL,230.0,10206,1514566.0,11439,0.62841,155.0
2026-06-05,US.PLTR,US.PLTR260612C142000,CALL,142.0,8927,2004529.0,1321,0.5453,157.0
2026-06-05,US.PLTR,US.PLTR260612P90000,PUT,90.0,8787,67827.0,1583,1.26014,4.0
2026-06-05,US.PLTR,US.PLTR260612C138000,CALL,138.0,8178,2402961.0,492,0.54128,281.0
2026-06-05,US.PLTR,US.PLTR260612P135000,PUT,135.0,7781,2301740.0,7298,0.53487,350.0
2026-06-05,US.PLTR,US.PLTR260612C147000,CALL,147.0,7305,835376.0,2063,0.56175,73.0
2026-06-05,US.PLTR,US.PLTR260717C200000,CALL,200.0,6215,358549.0,26551,0.63228,48.5
2026-06-05,US.QCOM,US.QCOM260618C300000,CALL,300.0,4745,508807.0,13874,1.03854,85.0
2026-06-05,US.QCOM,US.QCOM260612P200000,PUT,200.0,4618,1395763.0,1167,0.95276,427.5
2026-06-05,US.QCOM,US.QCOM260717P190000,PUT,190.0,4120,3957581.0,4725,0.81519,1125.0
2026-06-05,US.QCOM,US.QCOM260717P230000,PUT,230.0,2453,6994737.0,3879,0.82427,3170.0
2026-06-05,US.QCOM,US.QCOM260612C300000,CALL,300.0,2323,71572.0,5182,1.07562,12.5
2026-06-05,US.QCOM,US.QCOM260918P150000,PUT,150.0,1947,1274402.0,2037,0.7649,707.5
2026-06-05,US.QCOM,US.QCOM260618C260000,CALL,260.0,1671,670155.0,8758,0.93666,295.0
2026-06-05,US.QCOM,US.QCOM260618P165000,PUT,165.0,1571,116221.0,3946,0.97293,96.0
2026-06-05,US.QCOM,US.QCOM260717C300000,CALL,300.0,1526,1056443.0,3233,0.90473,562.5
2026-06-05,US.QCOM,US.QCOM260612P215000,PUT,215.0,1458,1207883.0,389,0.89126,955.0
2026-06-05,US.QQQ,US.QQQ260608C725000,CALL,725.0,122403,26798922.0,77,0.25279,29.5
2026-06-05,US.QQQ,US.QQQ260608C724000,CALL,724.0,65655,16232907.0,12,0.25019,33.0
2026-06-05,US.QQQ,US.QQQ260608C720000,CALL,720.0,49982,12389511.0,80,0.25085,62.0
2026-06-05,US.QQQ,US.QQQ260618P700000,PUT,700.0,48486,46857942.0,45824,0.30042,1454.0
2026-06-05,US.QQQ,US.QQQ260608C730000,CALL,730.0,47675,7879980.0,396,0.25437,13.0
2026-06-05,US.QQQ,US.QQQ260618P695000,PUT,695.0,46131,23784312.0,15335,0.32141,1326.5
2026-06-05,US.QQQ,US.QQQ260608P700000,PUT,700.0,41365,11603178.0,651,0.30706,630.0
2026-06-05,US.QQQ,US.QQQ260612P430000,PUT,430.0,40353,121226.0,253,1.31214,6.5
2026-06-05,US.QQQ,US.QQQ260618C750000,CALL,750.0,39929,10001056.0,28939,0.26028,131.0
2026-06-05,US.QQQ,US.QQQ260618P720000,PUT,720.0,38094,53304611.0,31557,0.28489,2568.5
2026-06-05,US.RBRK,US.RBRK260618C90000,CALL,90.0,4001,185989.0,4114,0.73684,32.5
2026-06-05,US.RBRK,US.RBRK260717C80000,CALL,80.0,3204,1641943.0,6231,0.66112,410.0
2026-06-05,US.RBRK,US.RBRK260717C85000,CALL,85.0,2899,1003620.0,3004,0.66591,280.0
2026-06-05,US.RBRK,US.RBRK260717C95000,CALL,95.0,2364,436544.0,5000,0.67068,122.5
2026-06-05,US.RBRK,US.RBRK260717C70000,CALL,70.0,719,653896.0,1387,0.6873,860.0
2026-06-05,US.RBRK,US.RBRK260618C85000,CALL,85.0,633,63212.0,1125,0.76058,85.0
2026-06-05,US.RBRK,US.RBRK260710C75000,CALL,75.0,591,321810.0,3,0.69028,560.0
2026-06-05,US.RBRK,US.RBRK261016C75000,CALL,75.0,515,682250.0,70,0.7374,1265.0
2026-06-05,US.RBRK,US.RBRK260717C100000,CALL,100.0,441,51307.0,1256,0.70048,92.5
2026-06-05,US.RBRK,US.RBRK260618C60000,CALL,60.0,347,523178.0,573,0.46341,1350.0
2026-06-05,US.RDDT,US.RDDT260618C220000,CALL,220.0,4389,632488.0,4748,0.88917,105.0
2026-06-05,US.RDDT,US.RDDT260612C200000,CALL,200.0,2582,469383.0,2713,0.91165,130.0
2026-06-05,US.RDDT,US.RDDT260612P155000,PUT,155.0,2046,259015.0,768,0.85273,151.0
2026-06-05,US.RDDT,US.RDDT260618C200000,CALL,200.0,1644,544904.0,3338,0.82841,270.0
2026-06-05,US.RDDT,US.RDDT260717P150000,PUT,150.0,1328,805086.0,2264,0.73746,670.0
2026-06-05,US.RDDT,US.RDDT260612C190000,CALL,190.0,1297,305432.0,833,0.86728,252.0
2026-06-05,US.RDDT,US.RDDT260612C180000,CALL,180.0,1283,600357.0,3335,0.84118,500.0
2026-06-05,US.RDDT,US.RDDT260618C180000,CALL,180.0,1170,829215.0,2599,0.82873,785.0
2026-06-05,US.RDDT,US.RDDT260717C300000,CALL,300.0,1085,85619.0,7201,0.86145,77.0
2026-06-05,US.RDDT,US.RDDT260710C180000,CALL,180.0,915,1052560.0,35,0.69546,1220.0
2026-06-05,US.RXRX,US.RXRX260702C3500,CALL,3.5,2001,80542.0,113,1.31755,39.5
2026-06-05,US.RXRX,US.RXRX260612P3500,PUT,3.5,1828,33070.0,298,1.32915,34.0
2026-06-05,US.RXRX,US.RXRX270115C5000,CALL,5.0,1757,129569.0,41106,1.14786,75.5
2026-06-05,US.RXRX,US.RXRX270115C20000,CALL,20.0,1021,25558.0,13667,1.48864,23.0
2026-06-05,US.RXRX,US.RXRX270115C3500,CALL,3.5,994,101845.0,1839,1.2818,124.0
2026-06-05,US.RXRX,US.RXRX260626C500,CALL,0.5,932,269141.0,465,0.0,280.0
2026-06-05,US.RXRX,US.RXRX270115C3000,CALL,3.0,788,95151.0,11709,0.99735,115.0
2026-06-05,US.RXRX,US.RXRX260618C4000,CALL,4.0,775,10774.0,23192,1.28677,10.5
2026-06-05,US.RXRX,US.RXRX280121C12000,CALL,12.0,726,75838.0,5368,1.25148,103.5
2026-06-05,US.RXRX,US.RXRX260710P3500,PUT,3.5,701,32248.0,307,1.25343,61.0
2026-06-05,US.SAP,US.SAP260612P170000,PUT,170.0,1116,69637.0,22,0.49149,52.5
2026-06-05,US.SAP,US.SAP260612C192500,CALL,192.5,1115,229911.0,4,0.51535,217.5
2026-06-05,US.SAP,US.SAP260918C290000,CALL,290.0,807,99395.0,1538,0.50627,135.0
2026-06-05,US.SAP,US.SAP260717C240000,CALL,240.0,467,42707.0,519,0.50398,100.0
2026-06-05,US.SAP,US.SAP260618C190000,CALL,190.0,107,41560.0,1759,0.48089,440.0
2026-06-05,US.SAP,US.SAP260618C210000,CALL,210.0,96,7910.0,608,0.50569,72.5
2026-06-05,US.SAP,US.SAP260612C210000,CALL,210.0,60,942.0,139,0.57731,29.0
2026-06-05,US.SAP,US.SAP260717C210000,CALL,210.0,50,20837.0,889,0.45214,350.0
2026-06-05,US.SAP,US.SAP260612P175000,PUT,175.0,36,3872.0,3,0.50937,140.0
2026-06-05,US.SAP,US.SAP260918C210000,CALL,210.0,29,29290.0,642,0.43348,885.0
2026-06-05,US.SBET,US.SBET260717C16000,CALL,16.0,3700,11800.0,5145,1.81639,7.0
2026-06-05,US.SBET,US.SBET260618P5000,PUT,5.0,3577,89152.0,1924,0.90921,25.0
2026-06-05,US.SBET,US.SBET260626P5000,PUT,5.0,3491,100309.0,113,0.81883,30.0
2026-06-05,US.SBET,US.SBET260618P4500,PUT,4.5,3420,34196.0,126,0.9622,10.0
2026-06-05,US.SBET,US.SBET260717C7000,CALL,7.0,1172,24344.0,3614,0.98101,20.0
2026-06-05,US.SBET,US.SBET260618P6000,PUT,6.0,984,90858.0,3558,1.06592,95.0
2026-06-05,US.SBET,US.SBET260702P4500,PUT,4.5,805,16848.0,41,1.03494,25.5
2026-06-05,US.SBET,US.SBET260612C5500,CALL,5.5,794,10536.0,1,0.88741,12.5
2026-06-05,US.SBET,US.SBET260717C8000,CALL,8.0,753,10472.0,3383,1.14749,16.5
2026-06-05,US.SBET,US.SBET260717C20000,CALL,20.0,625,1749.0,96676,1.90023,4.0
2026-06-05,US.SCO,US.SCO260717P20000,PUT,20.0,2031,159156.0,4563,0.95244,75.0
2026-06-05,US.SCO,US.SCO260702P24000,PUT,24.0,2002,285062.0,2025,0.91547,140.0
2026-06-05,US.SCO,US.SCO260612C28000,CALL,28.0,243,12823.0,530,0.78335,52.5
2026-06-05,US.SCO,US.SCO260612C25000,CALL,25.0,186,39895.0,207,0.80957,200.0
2026-06-05,US.SCO,US.SCO260612C25500,CALL,25.5,150,27173.0,18,0.83086,170.0
2026-06-05,US.SCO,US.SCO270115C18000,CALL,18.0,100,109700.0,0,0.75868,1070.0
2026-06-05,US.SCO,US.SCO260612C27000,CALL,27.0,77,7444.0,114,0.95267,110.0
2026-06-05,US.SCO,US.SCO260612C28500,CALL,28.5,69,2653.0,7,0.76119,37.5
2026-06-05,US.SCO,US.SCO260612C30000,CALL,30.0,65,1088.0,430,0.70558,11.0
2026-06-05,US.SCO,US.SCO260612C24000,CALL,24.0,62,17065.0,9,1.07063,300.0
2026-06-05,US.SMCI,US.SMCI260612C47000,CALL,47.0,19501,1425117.0,1682,0.93036,46.5
2026-06-05,US.SMCI,US.SMCI260612C44500,CALL,44.5,18477,2544200.0,38,0.90611,93.5
2026-06-05,US.SMCI,US.SMCI260612P24000,PUT,24.0,16022,64033.0,1808,1.94697,4.5
2026-06-05,US.SMCI,US.SMCI260618C50000,CALL,50.0,5828,360473.0,22496,0.89863,51.5
2026-06-05,US.SMCI,US.SMCI260612C43500,CALL,43.5,5415,762800.0,59,0.91669,126.0
2026-06-05,US.SMCI,US.SMCI260717C65000,CALL,65.0,5170,263085.0,7229,0.88557,47.0
2026-06-05,US.SMCI,US.SMCI260612C46000,CALL,46.0,5011,359786.0,852,0.91858,61.5
2026-06-05,US.SMCI,US.SMCI260612C49000,CALL,49.0,4626,130568.0,4954,0.97989,29.0
2026-06-05,US.SMCI,US.SMCI260612C52000,CALL,52.0,4471,63862.0,5157,1.05274,15.0
2026-06-05,US.SMCI,US.SMCI260612P44000,PUT,44.0,4446,928144.0,460,0.888,337.5
2026-06-05,US.SNOW,US.SNOW260717C270000,CALL,270.0,4149,3375858.0,2848,0.59522,847.5
2026-06-05,US.SNOW,US.SNOW260717C280000,CALL,280.0,3062,1910912.0,1961,0.60022,647.5
2026-06-05,US.SNOW,US.SNOW260717C290000,CALL,290.0,2737,1307213.0,6091,0.60863,500.0
2026-06-05,US.SNOW,US.SNOW260717C300000,CALL,300.0,2111,804015.0,3084,0.60863,370.0
2026-06-05,US.SNOW,US.SNOW260612C240000,CALL,240.0,1392,937669.0,146,0.65294,742.5
2026-06-05,US.SNOW,US.SNOW260612C250000,CALL,250.0,1266,467678.0,1142,0.65356,382.5
2026-06-05,US.SNOW,US.SNOW260618P220000,PUT,220.0,1222,461542.0,1363,0.64039,392.5
2026-06-05,US.SNOW,US.SNOW260612C252500,CALL,252.5,1145,333739.0,224,0.66251,327.5
2026-06-05,US.SNOW,US.SNOW260821P200000,PUT,200.0,1090,1070232.0,734,0.62609,985.0
2026-06-05,US.SNOW,US.SNOW260612P200000,PUT,200.0,813,22022.0,199,0.73962,30.0
2026-06-05,US.SOFI,US.SOFI260612C17000,CALL,17.0,14506,328319.0,10968,0.64444,20.5
2026-06-05,US.SOFI,US.SOFI260618C20000,CALL,20.0,11942,78251.0,70929,0.74259,5.5
2026-06-05,US.SOFI,US.SOFI260612C16500,CALL,16.5,10116,367836.0,8683,0.63756,34.5
2026-06-05,US.SOFI,US.SOFI260612C18000,CALL,18.0,10061,114194.0,17100,0.71469,8.5
2026-06-05,US.SOFI,US.SOFI260612C17500,CALL,17.5,9276,136183.0,6943,0.66839,12.5
2026-06-05,US.SOFI,US.SOFI260618C18500,CALL,18.5,9148,116904.0,6917,0.66164,12.5
2026-06-05,US.SOFI,US.SOFI260717C20000,CALL,20.0,8723,278608.0,26446,0.63343,30.5
2026-06-05,US.SOFI,US.SOFI260710C17000,CALL,17.0,8626,635224.0,255,0.6148,83.5
2026-06-05,US.SOFI,US.SOFI260612P16000,PUT,16.0,6759,301694.0,5363,0.63007,51.0
2026-06-05,US.SOFI,US.SOFI260918P11000,PUT,11.0,6545,271857.0,965,0.68849,36.5
2026-06-05,US.SOUN,US.SOUN260612C9000,CALL,9.0,7010,34993.0,4167,1.11453,5.0
2026-06-05,US.SOUN,US.SOUN260717C10000,CALL,10.0,3814,88972.0,25544,0.90562,22.5
2026-06-05,US.SOUN,US.SOUN260618C8000,CALL,8.0,3542,116116.0,6332,0.87597,25.0
2026-06-05,US.SOUN,US.SOUN260612C8000,CALL,8.0,3372,59675.0,3231,0.95172,15.5
2026-06-05,US.SOUN,US.SOUN260618C10000,CALL,10.0,3157,17265.0,82722,1.06561,4.5
2026-06-05,US.SOUN,US.SOUN260618C9000,CALL,9.0,1888,23283.0,15379,1.00118,11.0
2026-06-05,US.SOUN,US.SOUN270115C10000,CALL,10.0,1759,234380.0,27043,0.879,129.5
2026-06-05,US.SOUN,US.SOUN260612C8500,CALL,8.5,1738,21212.0,3108,1.01015,8.0
2026-06-05,US.SOUN,US.SOUN260618C8500,CALL,8.5,1648,32497.0,1758,0.93225,16.0
2026-06-05,US.SOUN,US.SOUN260717C12000,CALL,12.0,1367,17897.0,15417,1.02654,12.0
2026-06-05,US.SOXL,US.SOXL260612P65000,PUT,65.0,11549,479649.0,7537,3.77924,43.0
2026-06-05,US.SOXL,US.SOXL260612P100000,PUT,100.0,3585,383486.0,3256,2.7494,117.5
2026-06-05,US.SOXL,US.SOXL270115P1000,PUT,1.0,3580,12111.0,30918,2.54253,2.5
2026-06-05,US.SOXL,US.SOXL260612P120000,PUT,120.0,3429,626306.0,1863,2.37469,233.5
2026-06-05,US.SOXL,US.SOXL260612P150000,PUT,150.0,2997,1316215.0,1412,2.22336,850.0
2026-06-05,US.SOXL,US.SOXL260612P80000,PUT,80.0,2889,179124.0,3688,3.35417,74.5
2026-06-05,US.SOXL,US.SOXL260612P180000,PUT,180.0,2887,3116868.0,838,2.002,2032.5
2026-06-05,US.SOXL,US.SOXL260612P70000,PUT,70.0,2694,126592.0,3014,3.54511,45.0
2026-06-05,US.SOXL,US.SOXL260612C300000,CALL,300.0,2435,578650.0,1294,2.1226,72.5
2026-06-05,US.SOXL,US.SOXL260618C220000,CALL,220.0,2417,6407659.0,1365,1.84136,1040.0
2026-06-05,US.SOXS,US.SOXS260612C7000,CALL,7.0,32161,1525921.0,7570,2.08546,68.0
2026-06-05,US.SOXS,US.SOXS260612C6500,CALL,6.5,30361,1878710.0,6643,2.03322,89.5
2026-06-05,US.SOXS,US.SOXS260612C6000,CALL,6.0,21828,1622486.0,8735,1.98032,117.0
2026-06-05,US.SOXS,US.SOXS260618C7000,CALL,7.0,20641,1466507.0,31871,1.97114,92.0
2026-06-05,US.SOXS,US.SOXS260612C7500,CALL,7.5,16133,553602.0,2227,2.14877,52.0
2026-06-05,US.SOXS,US.SOXS260612C8000,CALL,8.0,12967,333178.0,3614,2.18072,39.0
2026-06-05,US.SOXS,US.SOXS260618C6000,CALL,6.0,10611,1051020.0,10210,1.8297,134.5
2026-06-05,US.SOXS,US.SOXS260717C7000,CALL,7.0,8537,1046226.0,7663,1.79591,157.5
2026-06-05,US.SOXS,US.SOXS260618C6500,CALL,6.5,7936,640346.0,4696,1.92522,112.0
2026-06-05,US.SOXS,US.SOXS260618C8000,CALL,8.0,7387,292767.0,15339,2.0308,61.5
2026-06-05,US.SPY,US.SPY260608C750000,CALL,750.0,118593,17490665.0,1139,0.1506,15.5
2026-06-05,US.SPY,US.SPY260610P735000,PUT,735.0,114762,41915446.0,1356,0.1995,651.0
2026-06-05,US.SPY,US.SPY260610P725000,PUT,725.0,112815,20200198.0,540,0.22853,340.0
2026-06-05,US.SPY,US.SPY260610P720000,PUT,720.0,112395,20045676.0,4912,0.24483,250.5
2026-06-05,US.SPY,US.SPY260610P700000,PUT,700.0,111903,6559382.0,338,0.32207,96.5
2026-06-05,US.SPY,US.SPY260608C745000,CALL,745.0,71621,16060154.0,263,0.14975,52.5
2026-06-05,US.SPY,US.SPY260610P727000,PUT,727.0,70675,13167582.0,498,0.2223,386.0
2026-06-05,US.SPY,US.SPY260608P740000,PUT,740.0,67872,17239489.0,3982,0.162,711.5
2026-06-05,US.SPY,US.SPY260608C749000,CALL,749.0,54371,10170042.0,403,0.14946,19.5
2026-06-05,US.SPY,US.SPY260608C740000,CALL,740.0,49716,16672636.0,1855,0.15999,166.5
2026-06-05,US.SQQQ,US.SQQQ260618C45000,CALL,45.0,32422,4050055.0,8573,0.90468,212.5
2026-06-05,US.SQQQ,US.SQQQ260612C40000,CALL,40.0,7450,1442436.0,4470,0.81249,382.5
2026-06-05,US.SQQQ,US.SQQQ260612C42000,CALL,42.0,4932,797492.0,1139,0.83865,254.5
2026-06-05,US.SQQQ,US.SQQQ260618C42000,CALL,42.0,4400,912376.0,620,0.84454,330.0
2026-06-05,US.SQQQ,US.SQQQ260612C45000,CALL,45.0,4300,449797.0,2970,0.94975,142.0
2026-06-05,US.SQQQ,US.SQQQ260612P42000,PUT,42.0,3748,635753.0,153,0.90846,148.0
2026-06-05,US.SQQQ,US.SQQQ260618C50000,CALL,50.0,3652,238602.0,5607,1.03735,113.5
2026-06-05,US.SQQQ,US.SQQQ260612C43000,CALL,43.0,3430,535963.0,536,0.89984,214.5
2026-06-05,US.SQQQ,US.SQQQ260618C40000,CALL,40.0,2700,726686.0,3558,0.80406,440.0
2026-06-05,US.SQQQ,US.SQQQ260612C50000,CALL,50.0,2476,92796.0,2706,1.11539,57.5
2026-06-05,US.SVIX,US.SVIX260717C21000,CALL,21.0,1017,222763.0,556,0.6204,187.5
2026-06-05,US.SVIX,US.SVIX260618C20000,CALL,20.0,923,270081.0,3136,0.68061,172.5
2026-06-05,US.SVIX,US.SVIX260626C20000,CALL,20.0,920,278640.0,677,0.66542,197.5
2026-06-05,US.SVIX,US.SVIX260717P16000,PUT,16.0,839,52259.0,8,0.88768,50.0
2026-06-05,US.SVIX,US.SVIX260724P16000,PUT,16.0,830,52798.0,0,0.85149,55.0
2026-06-05,US.SVIX,US.SVIX260717P15000,PUT,15.0,638,19405.0,9,0.91401,35.0
2026-06-05,US.SVIX,US.SVIX260612C25000,CALL,25.0,600,2700.0,5,0.7715,5.0
2026-06-05,US.SVIX,US.SVIX260626P16000,PUT,16.0,594,8786.0,492,0.94308,20.0
2026-06-05,US.SVIX,US.SVIX260702P16000,PUT,16.0,564,9310.0,271,0.85767,22.5
2026-06-05,US.SVIX,US.SVIX260717P21000,PUT,21.0,474,67790.0,109,0.64461,170.0
2026-06-05,US.TEAM,US.TEAM260618P100000,PUT,100.0,787,482637.0,1766,0.83439,630.0
2026-06-05,US.TEAM,US.TEAM260618C125000,CALL,125.0,595,35289.0,953,0.87943,65.0
2026-06-05,US.TEAM,US.TEAM260717P70000,PUT,70.0,473,49683.0,390,0.80048,97.5
2026-06-05,US.TEAM,US.TEAM260821C130000,CALL,130.0,265,162343.0,853,0.8371,635.0
2026-06-05,US.TEAM,US.TEAM260821P75000,PUT,75.0,262,108822.0,786,0.83867,425.0
2026-06-05,US.TEAM,US.TEAM260821C105000,CALL,105.0,259,322526.0,815,0.84243,1330.0
2026-06-05,US.TEAM,US.TEAM260618C114000,CALL,114.0,254,45359.0,275,0.83574,170.0
2026-06-05,US.TEAM,US.TEAM260918C120000,CALL,120.0,248,235313.0,1195,0.8111,1060.0
2026-06-05,US.TEAM,US.TEAM260618C105000,CALL,105.0,183,68162.0,3357,0.80451,370.0
2026-06-05,US.TEAM,US.TEAM260626C100000,CALL,100.0,159,116009.0,72,0.80214,735.0
2026-06-05,US.TIGR,US.TIGR261016C5000,CALL,5.0,408,25077.0,897,0.77088,65.5
2026-06-05,US.TIGR,US.TIGR260618C4500,CALL,4.5,298,7637.0,1065,0.66052,21.0
2026-06-05,US.TIGR,US.TIGR260717P4000,PUT,4.0,248,4058.0,677,0.60396,15.0
2026-06-05,US.TIGR,US.TIGR260717C5000,CALL,5.0,230,5196.0,1859,0.7134,24.5
2026-06-05,US.TIGR,US.TIGR260618P4500,PUT,4.5,194,3840.0,5298,0.64641,22.0
2026-06-05,US.TIGR,US.TIGR270115C5000,CALL,5.0,168,14294.0,1951,0.77687,92.5
2026-06-05,US.TIGR,US.TIGR260612C6000,CALL,6.0,158,208.0,344,1.19191,1.0
2026-06-05,US.TIGR,US.TIGR261016C9000,CALL,9.0,151,1538.0,370,0.8106,11.0
2026-06-05,US.TIGR,US.TIGR270115C12000,CALL,12.0,150,1977.0,5901,0.80388,12.0
2026-06-05,US.TIGR,US.TIGR260612C5000,CALL,5.0,148,596.0,268,0.8092,4.0
2026-06-05,US.TMF,US.TMF260618C35500,CALL,35.5,8994,291588.0,1307,0.2756,32.0
2026-06-05,US.TMF,US.TMF260612C34500,CALL,34.5,2502,125211.0,341,0.26187,47.0
2026-06-05,US.TMF,US.TMF260612C35500,CALL,35.5,1883,26450.0,589,0.2611,13.5
2026-06-05,US.TMF,US.TMF260626P34000,PUT,34.0,588,43372.0,1538,0.33107,82.0
2026-06-05,US.TMF,US.TMF260702P34000,PUT,34.0,510,44388.0,104,0.33209,96.0
2026-06-05,US.TMF,US.TMF260626C36500,CALL,36.5,412,10539.0,902,0.26514,23.0
2026-06-05,US.TMF,US.TMF260710C45000,CALL,45.0,340,1360.0,0,0.42294,4.0
2026-06-05,US.TMF,US.TMF260612C33000,CALL,33.0,248,40301.0,113,0.30134,158.0
2026-06-05,US.TMF,US.TMF260612C35000,CALL,35.0,244,6773.0,639,0.25831,26.0
2026-06-05,US.TMF,US.TMF260612C37000,CALL,37.0,235,1013.0,281,0.34001,4.0
2026-06-05,US.TNA,US.TNA260626P60000,PUT,60.0,2199,740411.0,142,0.7838,340.0
2026-06-05,US.TNA,US.TNA260618P60000,PUT,60.0,2173,563172.0,2423,0.83166,266.0
2026-06-05,US.TNA,US.TNA260612C66000,CALL,66.0,1326,298123.0,110,0.70822,98.5
2026-06-05,US.TNA,US.TNA260612P64000,PUT,64.0,742,121120.0,531,0.73431,336.0
2026-06-05,US.TNA,US.TNA260612P65000,PUT,65.0,705,224786.0,254,0.67078,382.5
2026-06-05,US.TNA,US.TNA260612P59000,PUT,59.0,644,94293.0,166,0.86403,140.0
2026-06-05,US.TNA,US.TNA260612C67000,CALL,67.0,496,87720.0,49,0.68989,71.0
2026-06-05,US.TNA,US.TNA260612P60000,PUT,60.0,478,45223.0,1254,0.82679,165.0
2026-06-05,US.TNA,US.TNA260612C70000,CALL,70.0,428,27345.0,773,0.66234,24.5
2026-06-05,US.TNA,US.TNA260717C80000,CALL,80.0,410,48151.0,1937,0.57942,67.5
2026-06-05,US.TSLA,US.TSLA260612C900000,CALL,900.0,59566,205413.0,8987,2.01058,3.5
2026-06-05,US.TSLA,US.TSLA260612P150000,PUT,150.0,29569,29569.0,194,2.22629,1.0
2026-06-05,US.TSLA,US.TSLA260612C450000,CALL,450.0,27500,3820431.0,19903,0.64267,72.5
2026-06-05,US.TSLA,US.TSLA260608C400000,CALL,400.0,26354,13321018.0,435,0.46672,246.5
2026-06-05,US.TSLA,US.TSLA260608C840000,CALL,840.0,25631,46042.0,18,2.87876,1.5
